202.27.229.7:443#AU [289.81ms 7.55Mbps]
170.64.237.192:443#AU [305.35ms 4.96Mbps]
160.187.110.199:443#AU [321.57ms 5.21Mbps]
206.168.133.137:443#AU [203.17ms 3.66Mbps]
209.38.82.114:443#AU [292.15ms 5.63Mbps]
176.97.68.17:443#AU [351.66ms 4.62Mbps]
202.125.16.41:8443#AU [326.55ms 3.20Mbps]
170.64.232.210:443#AU [294.08ms 6.65Mbps]
119.9.134.7:443#AU [297.43ms 6.59Mbps]
149.28.171.207:443#AU [347.56ms 6.14Mbps]
45.32.243.13:443#AU [373.81ms 6.42Mbps]
125.7.24.251:443#AU [195.74ms 2.18Mbps]
158.180.5.171:443#AU [383.29ms 5.12Mbps]
3.27.159.64:443#AU [290.31ms 2.23Mbps]
207.211.157.214:443#AU [350.83ms 0.41Mbps]
