202.27.229.7:443#AU [276.96ms 9.57Mbps]
206.168.133.137:443#AU [182.65ms 1.26Mbps]
123.51.23.113:443#AU [316.49ms 3.79Mbps]
125.7.24.251:443#AU [189.27ms 1.64Mbps]
3.27.159.64:443#AU [305.00ms 1.27Mbps]
176.97.68.17:443#AU [294.85ms 1.20Mbps]
160.187.110.199:443#AU [302.91ms 1.37Mbps]
119.9.134.7:443#AU [290.02ms 3.11Mbps]
202.125.16.41:8443#AU [323.12ms 0.33Mbps]
170.64.232.210:443#AU [293.83ms 3.68Mbps]
207.211.157.214:443#AU [331.39ms 0.36Mbps]
209.38.82.114:443#AU [297.51ms 1.90Mbps]
149.28.171.207:443#AU [373.92ms 1.96Mbps]
