95.40.227.67:443#US [102.43ms 4.86Mbps]
154.23.240.229:8443#US [169.56ms 5.55Mbps]
45.144.136.19:8443#US [89.84ms 2.15Mbps]
104.17.228.85:443#US [159.58ms 3.48Mbps]
172.67.151.140:443#US [163.11ms 2.82Mbps]
104.18.8.140:443#US [161.94ms 2.75Mbps]
104.17.226.68:443#US [160.69ms 3.18Mbps]
172.67.154.67:443#US [198.58ms 3.48Mbps]
104.17.233.194:443#US [162.71ms 3.10Mbps]
104.26.4.108:443#US [161.29ms 2.75Mbps]
104.26.1.114:443#US [200.27ms 3.22Mbps]
104.17.245.56:443#US [165.93ms 2.84Mbps]
104.17.228.15:443#US [193.35ms 3.68Mbps]
172.66.45.61:443#US [194.42ms 2.82Mbps]
172.67.157.201:443#US [193.74ms 2.78Mbps]
172.67.174.56:443#US [195.04ms 2.82Mbps]
104.26.0.246:443#US [195.20ms 2.74Mbps]
104.18.4.49:443#US [195.82ms 3.60Mbps]
104.26.9.20:443#US [196.87ms 3.51Mbps]
104.26.9.29:443#US [191.08ms 3.12Mbps]
104.18.63.201:443#US [198.54ms 3.24Mbps]
104.26.3.62:443#US [191.23ms 3.15Mbps]
172.67.152.193:443#US [224.67ms 3.15Mbps]
104.18.10.107:443#US [193.21ms 3.04Mbps]
104.26.4.229:443#US [192.84ms 3.15Mbps]
104.18.12.139:443#US [183.94ms 2.87Mbps]
104.17.233.66:443#US [228.36ms 3.17Mbps]
172.66.46.66:443#US [227.87ms 3.08Mbps]
104.18.11.139:443#US [224.34ms 2.97Mbps]
104.17.236.21:443#US [190.75ms 2.80Mbps]
172.67.64.110:443#US [220.42ms 2.84Mbps]
104.18.37.61:443#US [190.62ms 2.65Mbps]
172.66.44.92:443#US [196.30ms 2.75Mbps]
172.66.41.46:443#US [223.15ms 3.47Mbps]
104.17.233.69:443#US [191.76ms 2.89Mbps]
104.17.245.203:443#US [222.03ms 2.81Mbps]
104.26.4.29:443#US [196.03ms 2.76Mbps]
172.67.98.220:443#US [225.49ms 2.84Mbps]
104.21.22.58:443#US [199.22ms 3.04Mbps]
104.18.37.25:443#US [225.16ms 2.82Mbps]
188.164.248.199:443#US [199.20ms 3.01Mbps]
172.67.171.254:443#US [219.55ms 2.68Mbps]
172.67.163.55:443#US [191.40ms 2.89Mbps]
104.18.6.186:443#US [194.20ms 2.78Mbps]
172.67.161.52:443#US [225.86ms 2.80Mbps]
104.17.232.82:443#US [223.34ms 2.74Mbps]
172.66.45.217:443#US [224.62ms 2.77Mbps]
172.66.136.66:443#US [229.95ms 2.89Mbps]
104.18.10.76:443#US [224.44ms 2.75Mbps]
