45.144.136.19:8443#US [80.67ms 2.20Mbps]
95.40.227.67:443#US [124.34ms 1.79Mbps]
154.23.240.229:8443#US [175.04ms 2.26Mbps]
104.26.7.211:443#US [239.10ms 2.87Mbps]
104.17.244.207:443#US [200.57ms 2.96Mbps]
172.67.75.87:443#US [224.69ms 2.99Mbps]
172.66.46.172:443#US [240.77ms 3.29Mbps]
172.67.72.196:443#US [171.43ms 1.05Mbps]
104.26.1.169:443#US [225.23ms 3.00Mbps]
104.18.11.139:443#US [203.92ms 1.22Mbps]
104.17.245.56:443#US [170.61ms 1.04Mbps]
104.17.233.69:443#US [224.25ms 2.99Mbps]
104.26.1.114:443#US [203.95ms 1.16Mbps]
104.26.0.246:443#US [212.72ms 1.37Mbps]
104.26.13.241:443#US [200.46ms 3.00Mbps]
172.67.145.38:443#US [230.14ms 3.07Mbps]
104.17.230.6:443#US [235.50ms 2.66Mbps]
172.67.157.201:443#US [205.12ms 1.10Mbps]
172.67.163.55:443#US [164.97ms 1.12Mbps]
172.66.46.66:443#US [211.71ms 1.13Mbps]
104.21.22.58:443#US [173.48ms 1.13Mbps]
104.26.9.190:443#US [208.62ms 0.99Mbps]
172.67.152.156:443#US [229.18ms 1.43Mbps]
104.17.229.231:443#US [192.78ms 1.28Mbps]
104.17.232.82:443#US [223.90ms 1.28Mbps]
104.26.10.76:443#US [170.16ms 1.05Mbps]
172.67.68.158:443#US [215.44ms 1.07Mbps]
104.18.2.246:443#US [174.88ms 1.02Mbps]
172.66.44.92:443#US [193.11ms 1.13Mbps]
104.17.233.13:443#US [189.97ms 1.03Mbps]
172.67.171.254:443#US [227.56ms 1.23Mbps]
172.66.47.24:443#US [197.06ms 1.08Mbps]
104.17.230.95:443#US [200.18ms 1.14Mbps]
104.17.245.203:443#US [225.17ms 1.05Mbps]
104.17.236.67:443#US [198.43ms 1.16Mbps]
104.26.4.29:443#US [204.18ms 1.22Mbps]
104.18.37.25:443#US [228.17ms 1.04Mbps]
172.67.151.140:443#US [236.35ms 1.21Mbps]
104.26.3.62:443#US [192.18ms 1.14Mbps]
172.67.70.231:443#US [203.79ms 1.09Mbps]
104.26.7.164:443#US [197.10ms 1.04Mbps]
172.66.136.66:443#US [236.19ms 1.08Mbps]
172.67.161.52:443#US [240.09ms 1.14Mbps]
172.67.64.110:443#US [240.25ms 1.13Mbps]
104.26.4.108:443#US [214.81ms 1.23Mbps]
104.17.228.15:443#US [200.03ms 1.00Mbps]
104.17.236.21:443#US [204.14ms 1.07Mbps]
172.67.152.193:443#US [239.94ms 1.06Mbps]
