45.144.136.19:8443#US [80.67ms 2.20Mbps]
95.40.227.67:443#US [124.34ms 1.79Mbps]
154.23.240.229:8443#US [175.04ms 2.26Mbps]
104.26.4.29:443#US [204.18ms 3.60Mbps]
172.67.151.140:443#US [236.35ms 3.52Mbps]
104.26.1.114:443#US [203.95ms 3.42Mbps]
104.18.11.139:443#US [203.92ms 3.53Mbps]
172.66.45.217:443#US [240.10ms 2.94Mbps]
172.66.44.92:443#US [193.11ms 3.25Mbps]
172.67.161.52:443#US [240.09ms 3.34Mbps]
172.66.46.66:443#US [211.71ms 3.32Mbps]
104.26.4.108:443#US [214.81ms 3.49Mbps]
104.17.248.162:443#US [215.72ms 3.32Mbps]
172.66.136.66:443#US [236.19ms 3.15Mbps]
172.66.46.44:443#US [234.44ms 3.35Mbps]
172.67.174.56:443#US [259.56ms 3.06Mbps]
172.67.98.220:443#US [243.42ms 3.05Mbps]
172.67.68.158:443#US [215.44ms 3.11Mbps]
172.67.154.8:443#US [244.68ms 3.61Mbps]
104.18.2.127:443#US [255.34ms 3.85Mbps]
104.26.13.154:443#US [234.87ms 3.91Mbps]
104.18.63.201:443#US [227.91ms 3.36Mbps]
104.18.37.61:443#US [225.98ms 3.85Mbps]
104.18.37.25:443#US [228.17ms 3.03Mbps]
104.26.9.29:443#US [239.65ms 3.24Mbps]
172.66.42.157:443#US [260.04ms 3.77Mbps]
104.18.12.139:443#US [209.35ms 3.40Mbps]
104.18.0.51:443#US [227.84ms 2.97Mbps]
104.17.236.21:443#US [204.14ms 3.08Mbps]
104.18.10.107:443#US [230.54ms 2.92Mbps]
104.17.229.231:443#US [192.78ms 3.81Mbps]
104.17.238.122:443#US [201.68ms 3.51Mbps]
104.17.236.241:443#US [249.55ms 3.08Mbps]
104.18.6.186:443#US [233.95ms 3.83Mbps]
104.17.244.27:443#US [239.02ms 3.49Mbps]
104.26.4.229:443#US [227.91ms 3.91Mbps]
104.21.22.58:443#US [239.44ms 3.31Mbps]
104.26.9.190:443#US [213.20ms 2.86Mbps]
