95.40.227.67:443#US [102.43ms 4.86Mbps]
104.18.10.107:443#US [193.21ms 9.67Mbps]
104.26.13.241:443#US [229.08ms 9.98Mbps]
172.67.72.196:443#US [224.65ms 9.57Mbps]
104.18.11.139:443#US [224.34ms 9.45Mbps]
104.17.233.194:443#US [162.71ms 9.82Mbps]
104.17.244.207:443#US [224.87ms 9.83Mbps]
104.18.2.127:443#US [220.48ms 9.60Mbps]
172.66.136.66:443#US [229.95ms 9.17Mbps]
104.17.233.66:443#US [228.36ms 9.94Mbps]
104.17.232.82:443#US [223.34ms 8.64Mbps]
172.66.47.24:443#US [222.96ms 9.92Mbps]
172.67.64.110:443#US [220.42ms 8.84Mbps]
172.66.45.217:443#US [224.62ms 8.70Mbps]
104.18.11.43:443#US [220.02ms 8.75Mbps]
104.17.233.13:443#US [226.71ms 9.82Mbps]
104.17.248.162:443#US [223.03ms 8.98Mbps]
172.66.46.66:443#US [227.87ms 9.73Mbps]
188.164.248.199:443#US [199.20ms 9.53Mbps]
104.18.0.51:443#US [228.21ms 10.21Mbps]
172.67.174.56:443#US [195.04ms 8.86Mbps]
104.17.226.68:443#US [160.69ms 10.08Mbps]
172.67.98.220:443#US [225.49ms 9.04Mbps]
104.17.224.32:443#US [229.11ms 8.97Mbps]
104.17.238.122:443#US [227.52ms 10.06Mbps]
172.66.46.44:443#US [220.17ms 8.70Mbps]
104.17.236.67:443#US [223.72ms 9.95Mbps]
104.18.63.201:443#US [198.54ms 10.29Mbps]
104.18.8.140:443#US [161.94ms 8.66Mbps]
104.26.4.229:443#US [192.84ms 10.06Mbps]
172.67.68.158:443#US [229.59ms 8.68Mbps]
172.66.46.172:443#US [223.90ms 10.01Mbps]
104.17.245.203:443#US [222.03ms 8.84Mbps]
172.67.161.52:443#US [225.86ms 8.84Mbps]
104.18.37.25:443#US [225.16ms 8.87Mbps]
172.67.151.140:443#US [163.11ms 8.91Mbps]
104.26.0.246:443#US [195.20ms 8.62Mbps]
104.17.230.251:443#US [228.52ms 9.82Mbps]
104.18.6.186:443#US [194.20ms 8.77Mbps]
172.66.45.61:443#US [194.42ms 8.96Mbps]
104.18.10.76:443#US [224.44ms 8.63Mbps]
104.21.22.58:443#US [199.22ms 9.66Mbps]
172.67.171.254:443#US [219.55ms 8.42Mbps]
104.17.226.67:443#US [222.07ms 8.87Mbps]
104.17.245.56:443#US [165.93ms 8.98Mbps]
104.17.236.21:443#US [190.75ms 8.82Mbps]
104.17.229.231:443#US [223.24ms 9.69Mbps]
