154.23.240.229:8443#US [174.76ms 19.49Mbps]
95.40.227.67:443#US [140.31ms 15.70Mbps]
104.26.3.62:443#US [233.93ms 19.00Mbps]
194.36.55.99:443#US [202.15ms 15.33Mbps]
172.66.46.44:443#US [218.68ms 15.48Mbps]
172.67.79.223:443#US [226.40ms 16.16Mbps]
172.67.68.158:443#US [203.82ms 13.41Mbps]
104.18.11.139:443#US [229.13ms 14.18Mbps]
172.67.152.156:443#US [200.65ms 13.13Mbps]
172.67.174.56:443#US [198.60ms 13.05Mbps]
172.67.75.87:443#US [247.76ms 15.46Mbps]
172.67.154.67:443#US [204.20ms 12.65Mbps]
172.67.171.254:443#US [204.21ms 12.59Mbps]
104.18.10.76:443#US [165.26ms 11.03Mbps]
104.18.37.25:443#US [178.24ms 11.05Mbps]
104.26.0.70:443#US [234.19ms 13.91Mbps]
172.67.161.52:443#US [222.46ms 12.33Mbps]
104.26.9.29:443#US [198.57ms 12.27Mbps]
104.17.232.82:443#US [235.31ms 12.65Mbps]
104.18.2.127:443#US [207.08ms 12.44Mbps]
104.17.236.67:443#US [238.19ms 13.57Mbps]
172.67.66.105:443#US [161.52ms 10.78Mbps]
104.17.255.226:443#US [199.13ms 12.09Mbps]
104.18.10.107:443#US [201.11ms 12.12Mbps]
104.26.4.108:443#US [177.89ms 11.05Mbps]
104.18.2.246:443#US [237.40ms 13.39Mbps]
172.67.152.193:443#US [170.00ms 9.78Mbps]
104.18.12.139:443#US [225.93ms 12.86Mbps]
104.26.10.76:443#US [210.58ms 12.37Mbps]
172.67.152.28:443#US [174.68ms 10.78Mbps]
104.26.9.20:443#US [222.96ms 12.49Mbps]
104.17.236.246:443#US [246.64ms 12.79Mbps]
104.17.233.66:443#US [197.25ms 10.46Mbps]
172.66.44.92:443#US [193.35ms 10.98Mbps]
104.26.0.246:443#US [232.20ms 11.50Mbps]
172.67.157.201:443#US [232.51ms 11.45Mbps]
172.66.46.172:443#US [207.16ms 11.88Mbps]
104.21.22.58:443#US [194.68ms 11.18Mbps]
104.26.13.241:443#US [238.33ms 12.65Mbps]
104.17.233.69:443#US [227.79ms 12.25Mbps]
104.18.11.43:443#US [192.25ms 11.10Mbps]
104.17.228.85:443#US [202.77ms 10.96Mbps]
104.18.63.201:443#US [213.75ms 11.39Mbps]
104.26.9.190:443#US [232.42ms 11.15Mbps]
104.26.13.154:443#US [210.28ms 10.89Mbps]
104.17.226.67:443#US [239.05ms 10.52Mbps]
104.26.1.114:443#US [203.77ms 9.72Mbps]
172.66.41.46:443#US [231.04ms 11.34Mbps]
104.17.230.6:443#US [208.69ms 10.89Mbps]
104.26.7.164:443#US [229.36ms 11.17Mbps]
