104.18.2.246:443#US [225.89ms 13.39Mbps]
172.67.152.193:443#US [229.73ms 9.78Mbps]
104.18.12.139:443#US [229.28ms 12.86Mbps]
104.26.10.76:443#US [199.64ms 12.37Mbps]
172.67.152.28:443#US [196.52ms 10.78Mbps]
104.26.9.20:443#US [192.78ms 12.49Mbps]
104.17.236.246:443#US [200.47ms 12.79Mbps]
104.17.233.66:443#US [194.70ms 10.46Mbps]
172.66.44.92:443#US [199.08ms 10.98Mbps]
104.26.0.246:443#US [227.10ms 11.50Mbps]
172.67.157.201:443#US [229.05ms 11.45Mbps]
172.66.46.172:443#US [222.63ms 11.88Mbps]
104.21.22.58:443#US [228.30ms 11.18Mbps]
104.26.13.241:443#US [231.76ms 12.65Mbps]
104.17.233.69:443#US [232.58ms 12.25Mbps]
104.18.11.43:443#US [227.60ms 11.10Mbps]
104.17.228.85:443#US [194.47ms 10.96Mbps]
104.18.63.201:443#US [222.61ms 11.39Mbps]
104.26.9.190:443#US [224.66ms 11.15Mbps]
104.26.13.154:443#US [239.56ms 10.89Mbps]
104.17.226.67:443#US [219.89ms 10.52Mbps]
104.26.1.114:443#US [228.56ms 9.72Mbps]
172.66.41.46:443#US [233.74ms 11.34Mbps]
104.17.230.6:443#US [203.25ms 10.89Mbps]
104.26.7.164:443#US [214.43ms 11.17Mbps]
104.17.245.203:443#US [221.13ms 9.64Mbps]
104.18.8.140:443#US [192.67ms 9.78Mbps]
104.17.228.15:443#US [222.76ms 10.91Mbps]
104.18.37.61:443#US [228.52ms 10.44Mbps]
104.26.4.229:443#US [194.94ms 10.88Mbps]
104.26.4.29:443#US [234.67ms 9.57Mbps]
172.66.45.217:443#US [229.05ms 9.51Mbps]
172.67.163.55:443#US [205.31ms 11.01Mbps]
104.18.6.186:443#US [204.89ms 10.00Mbps]
172.67.151.140:443#US [224.96ms 9.48Mbps]
172.67.64.110:443#US [197.57ms 9.31Mbps]
172.66.46.66:443#US [227.86ms 9.13Mbps]
