154.23.240.229:8443#US [174.76ms 19.49Mbps]
95.40.227.67:443#US [140.31ms 15.70Mbps]
172.67.154.67:443#US [204.20ms 12.65Mbps]
104.26.4.108:443#US [177.89ms 11.05Mbps]
104.17.228.85:443#US [197.86ms 10.96Mbps]
104.26.1.114:443#US [203.77ms 9.72Mbps]
104.18.8.140:443#US [229.82ms 9.78Mbps]
172.67.151.140:443#US [235.43ms 9.48Mbps]
104.17.226.68:443#US [235.92ms 9.61Mbps]
104.17.233.194:443#US [242.88ms 9.60Mbps]
104.17.245.56:443#US [229.66ms 2.84Mbps]
104.17.228.15:443#US [240.41ms 3.68Mbps]
172.66.45.61:443#US [207.59ms 2.82Mbps]
172.67.157.201:443#US [232.51ms 2.78Mbps]
172.67.174.56:443#US [198.60ms 2.82Mbps]
172.67.152.156:443#US [200.65ms 2.78Mbps]
104.26.0.246:443#US [232.20ms 2.74Mbps]
104.18.4.49:443#US [241.04ms 3.60Mbps]
104.26.9.20:443#US [222.96ms 3.51Mbps]
104.26.9.29:443#US [198.57ms 3.12Mbps]
104.18.63.201:443#US [213.75ms 3.24Mbps]
104.26.3.62:443#US [233.93ms 3.15Mbps]
172.67.152.193:443#US [170.00ms 3.15Mbps]
104.18.10.107:443#US [201.11ms 3.04Mbps]
104.26.4.229:443#US [239.40ms 3.15Mbps]
104.18.12.139:443#US [225.93ms 2.87Mbps]
104.17.233.66:443#US [197.25ms 3.17Mbps]
172.66.46.66:443#US [239.31ms 3.08Mbps]
104.18.11.139:443#US [229.13ms 2.97Mbps]
104.17.236.21:443#US [235.80ms 2.80Mbps]
172.67.64.110:443#US [234.77ms 2.84Mbps]
104.18.37.61:443#US [231.81ms 2.65Mbps]
172.66.44.92:443#US [193.35ms 2.75Mbps]
172.66.41.46:443#US [231.04ms 3.47Mbps]
104.17.233.69:443#US [227.79ms 2.89Mbps]
104.17.245.203:443#US [216.02ms 2.81Mbps]
104.26.4.29:443#US [206.69ms 2.76Mbps]
104.21.22.58:443#US [194.68ms 3.04Mbps]
104.18.37.25:443#US [178.24ms 2.82Mbps]
188.164.248.199:443#US [182.36ms 3.01Mbps]
172.67.171.254:443#US [204.21ms 2.68Mbps]
172.67.163.55:443#US [247.32ms 2.89Mbps]
104.18.6.186:443#US [221.00ms 2.78Mbps]
172.67.161.52:443#US [222.46ms 2.80Mbps]
104.17.232.82:443#US [235.31ms 2.74Mbps]
172.66.45.217:443#US [232.29ms 2.77Mbps]
104.18.10.76:443#US [165.26ms 2.75Mbps]
104.17.224.32:443#US [230.42ms 2.83Mbps]
172.67.146.21:443#US [242.06ms 3.82Mbps]
