104.26.1.114:443#US [200.27ms 10.20Mbps]
104.26.3.62:443#US [191.23ms 9.95Mbps]
104.26.13.154:443#US [221.12ms 10.37Mbps]
172.67.70.231:443#US [224.43ms 10.18Mbps]
172.67.146.21:443#US [200.34ms 12.30Mbps]
172.66.41.46:443#US [223.15ms 11.13Mbps]
104.17.233.118:443#US [230.49ms 10.09Mbps]
104.17.230.95:443#US [227.96ms 9.81Mbps]
104.26.9.29:443#US [191.08ms 9.93Mbps]
104.17.228.15:443#US [193.35ms 11.74Mbps]
95.40.227.67:443#US [102.43ms 4.86Mbps]
172.67.152.28:443#US [222.09ms 10.13Mbps]
104.26.0.70:443#US [220.62ms 8.65Mbps]
104.18.10.107:443#US [193.21ms 9.67Mbps]
104.26.13.241:443#US [229.08ms 9.98Mbps]
172.67.72.196:443#US [224.65ms 9.57Mbps]
104.18.11.139:443#US [224.34ms 9.45Mbps]
104.17.233.194:443#US [162.71ms 9.82Mbps]
104.17.244.207:443#US [224.87ms 9.83Mbps]
104.18.2.127:443#US [220.48ms 9.60Mbps]
172.66.136.66:443#US [229.95ms 9.17Mbps]
104.17.233.66:443#US [228.36ms 9.94Mbps]
104.17.232.82:443#US [223.34ms 8.64Mbps]
172.66.47.24:443#US [222.96ms 9.92Mbps]
172.67.64.110:443#US [220.42ms 8.84Mbps]
172.66.45.217:443#US [224.62ms 8.70Mbps]
104.18.11.43:443#US [220.02ms 8.75Mbps]
104.17.233.13:443#US [226.71ms 9.82Mbps]
104.17.248.162:443#US [223.03ms 8.98Mbps]
172.66.46.66:443#US [227.87ms 9.73Mbps]
188.164.248.199:443#US [199.20ms 9.53Mbps]
104.18.0.51:443#US [228.21ms 10.21Mbps]
172.67.174.56:443#US [195.04ms 8.86Mbps]
104.17.226.68:443#US [160.69ms 10.08Mbps]
172.67.98.220:443#US [225.49ms 9.04Mbps]
104.17.224.32:443#US [229.11ms 8.97Mbps]
104.17.238.122:443#US [227.52ms 10.06Mbps]
172.66.46.44:443#US [220.17ms 8.70Mbps]
104.17.236.67:443#US [223.72ms 9.95Mbps]
104.18.63.201:443#US [198.54ms 10.29Mbps]
104.18.8.140:443#US [161.94ms 8.66Mbps]
104.26.4.229:443#US [192.84ms 10.06Mbps]
172.67.68.158:443#US [229.59ms 8.68Mbps]
172.66.46.172:443#US [223.90ms 10.01Mbps]
104.17.245.203:443#US [222.03ms 8.84Mbps]
172.67.161.52:443#US [225.86ms 8.84Mbps]
104.18.37.25:443#US [225.16ms 8.87Mbps]
172.67.151.140:443#US [163.11ms 8.91Mbps]
104.26.0.246:443#US [195.20ms 8.62Mbps]
