154.23.240.229:8443#US [174.76ms 19.49Mbps]
95.40.227.67:443#US [140.31ms 15.70Mbps]
104.26.3.62:443#US [233.93ms 19.00Mbps]
104.18.11.139:443#US [229.13ms 14.18Mbps]
172.67.152.156:443#US [200.65ms 13.13Mbps]
172.67.174.56:443#US [198.60ms 13.05Mbps]
172.67.154.67:443#US [204.20ms 12.65Mbps]
172.67.171.254:443#US [204.21ms 12.59Mbps]
104.18.10.76:443#US [165.26ms 11.03Mbps]
104.18.37.25:443#US [178.24ms 11.05Mbps]
172.67.161.52:443#US [222.46ms 12.33Mbps]
104.26.9.29:443#US [198.57ms 12.27Mbps]
104.17.232.82:443#US [235.31ms 12.65Mbps]
104.18.10.107:443#US [201.11ms 12.12Mbps]
104.26.4.108:443#US [177.89ms 11.05Mbps]
172.67.152.193:443#US [170.00ms 9.78Mbps]
104.18.12.139:443#US [225.93ms 12.86Mbps]
104.26.9.20:443#US [222.96ms 12.49Mbps]
104.17.233.66:443#US [197.25ms 10.46Mbps]
172.66.44.92:443#US [193.35ms 10.98Mbps]
104.26.0.246:443#US [232.20ms 11.50Mbps]
172.67.157.201:443#US [232.51ms 11.45Mbps]
104.21.22.58:443#US [194.68ms 11.18Mbps]
104.17.233.69:443#US [227.79ms 12.25Mbps]
104.17.228.85:443#US [197.86ms 10.96Mbps]
104.18.63.201:443#US [213.75ms 11.39Mbps]
104.26.1.114:443#US [203.77ms 9.72Mbps]
172.66.41.46:443#US [231.04ms 11.34Mbps]
104.17.245.203:443#US [216.02ms 9.64Mbps]
188.164.248.199:443#US [182.36ms 9.45Mbps]
104.18.8.140:443#US [229.82ms 9.78Mbps]
104.17.228.15:443#US [240.41ms 10.91Mbps]
104.18.37.61:443#US [231.81ms 10.44Mbps]
104.26.4.229:443#US [239.40ms 10.88Mbps]
104.26.4.29:443#US [206.69ms 9.57Mbps]
172.66.45.217:443#US [232.29ms 9.51Mbps]
172.67.163.55:443#US [247.32ms 11.01Mbps]
104.18.6.186:443#US [221.00ms 10.00Mbps]
172.67.151.140:443#US [235.43ms 9.48Mbps]
172.67.64.110:443#US [234.77ms 9.31Mbps]
172.66.46.66:443#US [239.31ms 9.13Mbps]
104.17.226.68:443#US [235.92ms 9.61Mbps]
104.18.4.49:443#US [241.04ms 9.85Mbps]
104.17.233.194:443#US [242.88ms 9.60Mbps]
104.17.236.21:443#US [235.80ms 8.18Mbps]
172.66.45.61:443#US [207.59ms 4.18Mbps]
104.17.245.56:443#US [229.66ms 4.60Mbps]
