104.18.11.139:443#US [252.48ms 2.22Mbps]
104.17.232.82:443#US [248.86ms 1.94Mbps]
104.18.4.49:443#US [253.54ms 2.61Mbps]
104.21.22.58:443#US [261.29ms 2.06Mbps]
104.18.10.76:443#US [241.84ms 1.64Mbps]
104.18.6.186:443#US [256.24ms 2.21Mbps]
172.66.46.172:443#US [238.61ms 1.85Mbps]
104.17.248.162:443#US [256.59ms 1.98Mbps]
172.67.157.201:443#US [245.16ms 1.30Mbps]
104.17.233.69:443#US [238.83ms 1.68Mbps]
188.164.248.199:443#US [249.49ms 1.33Mbps]
104.26.13.154:443#US [246.29ms 1.56Mbps]
104.26.1.114:443#US [273.95ms 1.61Mbps]
172.67.98.220:443#US [253.32ms 1.20Mbps]
104.17.245.203:443#US [259.61ms 1.28Mbps]
104.17.255.226:443#US [251.31ms 1.46Mbps]
104.26.9.29:443#US [266.61ms 1.66Mbps]
194.36.55.99:443#US [239.99ms 0.64Mbps]
104.17.229.231:443#US [265.29ms 1.54Mbps]
104.18.37.25:443#US [294.06ms 1.52Mbps]
104.17.231.166:443#US [263.20ms 1.52Mbps]
172.66.45.217:443#US [242.06ms 0.45Mbps]
104.25.202.151:443#US [250.17ms 0.54Mbps]
172.67.64.110:443#US [245.26ms 0.41Mbps]
104.26.4.29:443#US [251.46ms 0.94Mbps]
104.17.245.56:443#US [269.49ms 1.26Mbps]
104.17.233.66:443#US [244.39ms 0.30Mbps]
172.67.154.8:443#US [240.65ms 0.20Mbps]
104.26.10.76:443#US [256.12ms 1.03Mbps]
104.18.8.140:443#US [260.17ms 0.45Mbps]
104.26.7.164:443#US [297.12ms 1.55Mbps]
104.26.0.70:443#US [269.03ms 1.04Mbps]
104.18.63.201:443#US [272.36ms 1.06Mbps]
172.66.45.61:443#US [283.80ms 0.78Mbps]
104.17.230.95:443#US [258.13ms 0.74Mbps]
104.17.226.67:443#US [249.26ms 0.65Mbps]
104.17.244.207:443#US [264.44ms 0.76Mbps]
104.18.11.43:443#US [253.23ms 0.69Mbps]
104.18.2.127:443#US [310.96ms 1.53Mbps]
104.18.10.107:443#US [291.85ms 1.25Mbps]
172.67.170.41:443#US [259.99ms 0.19Mbps]
104.24.62.10:443#US [260.16ms 0.19Mbps]
104.17.236.246:443#US [263.65ms 0.53Mbps]
104.26.1.169:443#US [297.69ms 1.33Mbps]
172.67.145.38:443#US [265.88ms 0.17Mbps]
172.67.70.231:443#US [324.73ms 1.55Mbps]
104.26.4.108:443#US [297.40ms 1.11Mbps]
172.67.66.105:443#US [271.22ms 0.78Mbps]
