95.40.227.67:443#US [102.43ms 4.86Mbps]
104.17.236.67:443#US [223.72ms 9.95Mbps]
104.18.63.201:443#US [198.54ms 10.29Mbps]
104.18.8.140:443#US [161.94ms 8.66Mbps]
104.26.4.229:443#US [192.84ms 10.06Mbps]
172.67.68.158:443#US [229.59ms 8.68Mbps]
172.66.46.172:443#US [223.90ms 10.01Mbps]
104.17.245.203:443#US [222.03ms 8.84Mbps]
172.67.161.52:443#US [225.86ms 8.84Mbps]
104.18.37.25:443#US [225.16ms 8.87Mbps]
172.67.151.140:443#US [163.11ms 8.91Mbps]
104.26.0.246:443#US [195.20ms 8.62Mbps]
104.17.230.251:443#US [228.52ms 9.82Mbps]
104.18.6.186:443#US [194.20ms 8.77Mbps]
172.66.45.61:443#US [194.42ms 8.96Mbps]
104.18.10.76:443#US [224.44ms 8.63Mbps]
104.21.22.58:443#US [199.22ms 9.66Mbps]
172.67.171.254:443#US [219.55ms 8.42Mbps]
104.17.226.67:443#US [222.07ms 8.87Mbps]
104.17.245.56:443#US [165.93ms 8.98Mbps]
104.17.236.21:443#US [190.75ms 8.82Mbps]
104.17.229.231:443#US [223.24ms 9.69Mbps]
104.17.244.27:443#US [234.53ms 8.94Mbps]
104.17.233.69:443#US [191.76ms 9.02Mbps]
104.16.100.120:443#US [219.47ms 9.09Mbps]
172.67.157.201:443#US [193.74ms 8.76Mbps]
104.26.9.190:443#US [227.79ms 8.44Mbps]
104.17.236.246:443#US [225.12ms 8.60Mbps]
172.66.44.92:443#US [196.30ms 8.71Mbps]
104.18.12.139:443#US [183.94ms 9.10Mbps]
104.26.7.164:443#US [229.22ms 8.59Mbps]
104.26.4.29:443#US [196.03ms 8.58Mbps]
104.18.4.201:443#US [202.39ms 8.85Mbps]
172.67.163.55:443#US [191.40ms 9.10Mbps]
172.67.66.105:443#US [195.93ms 8.85Mbps]
194.36.55.99:443#US [223.02ms 8.78Mbps]
104.18.2.246:443#US [208.22ms 8.56Mbps]
104.17.230.6:443#US [222.80ms 8.79Mbps]
154.23.240.229:8443#US [169.56ms 5.55Mbps]
172.67.75.87:443#US [227.51ms 9.10Mbps]
104.18.37.61:443#US [190.62ms 8.39Mbps]
104.16.101.232:443#US [226.29ms 8.12Mbps]
104.26.4.108:443#US [161.29ms 8.73Mbps]
172.67.69.121:443#US [225.35ms 8.68Mbps]
104.26.10.76:443#US [223.44ms 8.72Mbps]
104.17.231.166:443#US [226.26ms 8.64Mbps]
