104.17.226.67:443#US [227.93ms 15.24Mbps]
104.24.62.10:443#US [254.95ms 13.47Mbps]
172.66.46.172:443#US [259.17ms 14.26Mbps]
104.18.2.127:443#US [224.67ms 11.32Mbps]
172.67.98.220:443#US [242.73ms 10.16Mbps]
104.16.100.120:443#US [249.54ms 10.88Mbps]
104.17.245.203:443#US [222.67ms 9.14Mbps]
104.18.11.139:443#US [232.59ms 9.41Mbps]
104.26.9.29:443#US [219.58ms 9.46Mbps]
172.66.45.217:443#US [223.75ms 8.90Mbps]
104.18.12.139:443#US [237.59ms 9.86Mbps]
194.36.55.99:443#US [240.10ms 9.19Mbps]
104.17.233.69:443#US [224.46ms 9.24Mbps]
104.17.244.207:443#US [238.84ms 9.46Mbps]
104.18.10.107:443#US [227.02ms 9.04Mbps]
104.26.13.154:443#US [233.98ms 9.12Mbps]
104.17.245.56:443#US [232.40ms 9.05Mbps]
104.26.1.114:443#US [255.43ms 9.12Mbps]
104.26.0.70:443#US [244.51ms 9.39Mbps]
172.66.41.46:443#US [231.36ms 8.96Mbps]
104.17.231.166:443#US [228.28ms 8.86Mbps]
104.18.6.186:443#US [229.79ms 8.78Mbps]
104.17.236.21:443#US [231.30ms 8.78Mbps]
104.17.226.68:443#US [237.50ms 8.78Mbps]
104.17.233.66:443#US [239.53ms 8.26Mbps]
104.17.238.122:443#US [234.86ms 8.74Mbps]
104.18.37.25:443#US [238.85ms 8.09Mbps]
104.17.252.15:443#US [259.71ms 10.56Mbps]
104.17.236.59:443#US [226.60ms 9.21Mbps]
104.26.9.20:443#US [265.67ms 8.73Mbps]
172.67.66.105:443#US [251.65ms 8.22Mbps]
104.17.227.136:443#US [235.17ms 9.79Mbps]
172.67.166.198:443#US [237.45ms 7.21Mbps]
104.18.0.157:443#US [233.99ms 9.03Mbps]
104.26.13.150:443#US [230.58ms 8.65Mbps]
104.18.9.123:443#US [230.59ms 8.60Mbps]
104.17.248.162:443#US [270.11ms 7.94Mbps]
104.17.240.154:443#US [240.11ms 8.79Mbps]
172.67.67.60:443#US [248.65ms 8.91Mbps]
172.67.151.55:443#US [272.54ms 7.34Mbps]
172.66.45.52:443#US [244.36ms 8.45Mbps]
104.17.243.210:443#US [230.88ms 8.60Mbps]
104.18.5.82:443#US [240.03ms 8.69Mbps]
172.67.173.116:443#US [284.03ms 6.99Mbps]
104.17.242.10:443#US [243.45ms 8.22Mbps]
172.67.154.8:443#US [218.64ms 2.75Mbps]
104.25.202.151:443#US [256.44ms 3.32Mbps]
172.67.161.52:443#US [269.04ms 3.34Mbps]
