104.18.11.139:443#US [221.26ms 1.45Mbps]
172.67.154.67:443#US [225.11ms 1.33Mbps]
104.18.8.140:443#US [216.97ms 1.06Mbps]
104.17.232.82:443#US [228.44ms 1.31Mbps]
104.18.10.76:443#US [223.85ms 1.17Mbps]
104.18.37.25:443#US [224.13ms 1.17Mbps]
172.67.161.52:443#US [232.64ms 1.30Mbps]
172.67.171.254:443#US [234.86ms 1.31Mbps]
104.26.3.62:443#US [232.79ms 1.89Mbps]
172.67.174.56:443#US [238.20ms 1.35Mbps]
172.67.64.110:443#US [224.30ms 1.02Mbps]
172.67.68.158:443#US [241.75ms 1.38Mbps]
172.67.152.156:443#US [245.84ms 1.40Mbps]
104.17.233.66:443#US [233.06ms 1.12Mbps]
172.66.46.66:443#US [228.08ms 1.01Mbps]
104.26.0.246:443#US [239.46ms 1.21Mbps]
104.26.9.190:443#US [239.13ms 1.18Mbps]
104.17.236.67:443#US [227.09ms 1.42Mbps]
104.17.245.203:443#US [236.40ms 1.04Mbps]
104.18.10.107:443#US [223.49ms 1.27Mbps]
172.66.46.44:443#US [239.36ms 1.57Mbps]
172.66.45.217:443#US [238.75ms 1.03Mbps]
104.17.233.69:443#US [223.21ms 1.29Mbps]
172.67.75.87:443#US [236.13ms 1.57Mbps]
104.17.224.32:443#US [241.19ms 1.03Mbps]
104.18.12.139:443#US [228.28ms 1.37Mbps]
172.66.41.46:443#US [228.17ms 1.22Mbps]
172.67.66.105:443#US [219.47ms 1.15Mbps]
104.26.1.114:443#US [243.50ms 1.05Mbps]
104.18.2.246:443#US [229.71ms 1.38Mbps]
172.66.44.92:443#US [228.06ms 1.17Mbps]
104.17.236.246:443#US [236.62ms 1.33Mbps]
104.18.37.61:443#US [225.96ms 1.13Mbps]
172.67.79.223:443#US [236.73ms 1.68Mbps]
104.26.9.20:443#US [228.24ms 1.30Mbps]
104.17.228.85:443#US [227.99ms 1.16Mbps]
104.18.11.43:443#US [221.05ms 1.17Mbps]
104.17.228.15:443#US [226.75ms 1.16Mbps]
172.67.70.231:443#US [229.88ms 1.16Mbps]
104.17.230.95:443#US [223.51ms 1.01Mbps]
104.17.255.226:443#US [232.54ms 1.27Mbps]
104.17.229.231:443#US [224.82ms 1.06Mbps]
104.26.4.108:443#US [232.27ms 1.17Mbps]
104.18.4.49:443#US [219.04ms 1.07Mbps]
104.26.13.154:443#US [232.64ms 1.17Mbps]
104.17.244.207:443#US [234.53ms 1.16Mbps]
104.18.63.201:443#US [235.58ms 1.21Mbps]
