104.21.22.58:443#US [211.24ms 0.74Mbps]
104.18.11.139:443#US [225.13ms 0.80Mbps]
104.17.232.82:443#US [228.13ms 0.71Mbps]
188.164.248.199:443#US [220.82ms 0.53Mbps]
104.17.245.203:443#US [220.89ms 0.52Mbps]
172.67.173.116:443#US [208.27ms 0.23Mbps]
172.67.145.209:443#US [207.40ms 0.16Mbps]
104.26.1.114:443#US [227.93ms 0.62Mbps]
172.67.161.52:443#US [215.93ms 0.35Mbps]
172.66.45.61:443#US [220.20ms 0.38Mbps]
194.36.55.99:443#US [222.41ms 0.33Mbps]
172.67.98.220:443#US [230.15ms 0.49Mbps]
104.18.10.76:443#US [237.45ms 0.63Mbps]
172.67.154.8:443#US [217.12ms 0.19Mbps]
104.18.8.140:443#US [221.10ms 0.28Mbps]
104.18.4.49:443#US [227.69ms 0.92Mbps]
104.17.248.162:443#US [226.53ms 0.73Mbps]
104.25.202.151:443#US [224.67ms 0.30Mbps]
104.17.233.66:443#US [221.06ms 0.23Mbps]
104.18.37.25:443#US [238.46ms 0.59Mbps]
104.26.9.29:443#US [222.27ms 0.64Mbps]
172.67.157.201:443#US [236.77ms 0.53Mbps]
104.18.2.127:443#US [222.95ms 0.60Mbps]
104.18.6.186:443#US [229.98ms 0.80Mbps]
172.67.70.231:443#US [224.62ms 0.60Mbps]
172.66.45.217:443#US [228.66ms 0.27Mbps]
104.17.233.69:443#US [224.63ms 0.64Mbps]
104.17.255.226:443#US [224.84ms 0.58Mbps]
104.17.245.56:443#US [222.67ms 0.50Mbps]
104.26.13.154:443#US [227.81ms 0.61Mbps]
172.67.64.110:443#US [232.36ms 0.26Mbps]
172.66.46.172:443#US [226.47ms 0.69Mbps]
104.18.63.201:443#US [222.54ms 0.45Mbps]
172.67.170.230:443#US [239.00ms 0.38Mbps]
104.17.229.231:443#US [230.06ms 0.60Mbps]
104.26.1.169:443#US [220.57ms 0.54Mbps]
104.18.12.139:443#US [222.66ms 0.51Mbps]
104.26.7.164:443#US [230.18ms 0.60Mbps]
104.17.230.95:443#US [221.25ms 0.36Mbps]
104.17.231.166:443#US [227.35ms 0.59Mbps]
104.17.228.15:443#US [220.06ms 0.35Mbps]
104.24.62.10:443#US [233.41ms 0.19Mbps]
172.67.154.131:443#US [236.67ms 0.23Mbps]
104.26.10.76:443#US [222.29ms 0.44Mbps]
104.26.0.70:443#US [226.86ms 0.45Mbps]
104.18.10.107:443#US [231.29ms 0.51Mbps]
104.26.13.241:443#US [227.48ms 0.48Mbps]
104.17.226.68:443#US [227.46ms 0.39Mbps]
172.67.66.105:443#US [222.56ms 0.36Mbps]
