95.40.227.67:443#US [115.30ms 15.27Mbps]
154.23.240.229:8443#US [198.78ms 17.06Mbps]
104.26.9.20:443#US [171.62ms 11.26Mbps]
104.18.4.49:443#US [203.66ms 11.57Mbps]
172.67.154.67:443#US [234.24ms 11.10Mbps]
172.67.152.193:443#US [203.35ms 10.06Mbps]
104.17.228.85:443#US [207.07ms 11.09Mbps]
104.26.1.114:443#US [211.94ms 10.20Mbps]
104.26.3.62:443#US [179.85ms 9.95Mbps]
104.26.13.154:443#US [202.31ms 10.37Mbps]
172.67.70.231:443#US [200.16ms 10.18Mbps]
172.67.146.21:443#US [204.78ms 12.30Mbps]
172.66.41.46:443#US [233.83ms 11.13Mbps]
104.17.233.118:443#US [203.66ms 10.09Mbps]
104.17.230.95:443#US [197.58ms 9.81Mbps]
104.26.9.29:443#US [203.07ms 9.93Mbps]
104.17.228.15:443#US [259.42ms 11.74Mbps]
172.67.152.28:443#US [201.96ms 10.13Mbps]
104.26.0.70:443#US [170.03ms 8.65Mbps]
104.18.10.107:443#US [199.10ms 9.67Mbps]
104.26.13.241:443#US [204.09ms 9.98Mbps]
172.67.72.196:443#US [203.46ms 9.57Mbps]
104.18.11.139:443#US [226.97ms 9.45Mbps]
104.17.233.194:443#US [200.82ms 9.82Mbps]
104.17.244.207:443#US [214.79ms 9.83Mbps]
104.18.2.127:443#US [209.48ms 9.60Mbps]
172.66.136.66:443#US [223.64ms 9.17Mbps]
104.17.233.66:443#US [252.73ms 9.94Mbps]
104.17.232.82:443#US [209.52ms 8.64Mbps]
172.66.47.24:443#US [224.41ms 9.92Mbps]
172.67.64.110:443#US [217.15ms 8.84Mbps]
172.66.45.217:443#US [213.67ms 8.70Mbps]
104.18.11.43:443#US [176.87ms 8.75Mbps]
104.17.233.13:443#US [225.15ms 9.82Mbps]
104.17.248.162:443#US [201.81ms 8.98Mbps]
172.66.46.66:443#US [253.65ms 9.73Mbps]
188.164.248.199:443#US [206.72ms 9.53Mbps]
104.18.0.51:443#US [236.03ms 10.21Mbps]
172.67.174.56:443#US [224.91ms 8.86Mbps]
104.17.226.68:443#US [236.14ms 10.08Mbps]
172.67.98.220:443#US [234.17ms 9.04Mbps]
104.17.224.32:443#US [234.72ms 8.97Mbps]
104.17.238.122:443#US [225.42ms 10.06Mbps]
172.66.46.44:443#US [197.46ms 8.70Mbps]
104.17.236.67:443#US [238.32ms 9.95Mbps]
104.18.63.201:443#US [253.34ms 10.29Mbps]
104.18.8.140:443#US [228.53ms 8.66Mbps]
104.26.4.229:443#US [235.38ms 10.06Mbps]
172.67.68.158:443#US [229.37ms 8.68Mbps]
172.66.46.172:443#US [222.51ms 10.01Mbps]
