154.23.240.229:8443#US [175.61ms 6.28Mbps]
104.26.3.62:443#US [195.62ms 5.84Mbps]
104.17.236.67:443#US [166.77ms 4.31Mbps]
104.18.37.25:443#US [173.71ms 3.45Mbps]
172.66.46.44:443#US [198.71ms 4.80Mbps]
172.67.152.156:443#US [197.59ms 4.09Mbps]
172.67.174.56:443#US [199.03ms 4.07Mbps]
172.67.161.52:443#US [192.97ms 3.87Mbps]
172.67.171.254:443#US [197.90ms 3.91Mbps]
104.26.4.108:443#US [167.88ms 3.45Mbps]
104.18.11.139:443#US [227.45ms 4.39Mbps]
104.17.248.162:443#US [163.82ms 3.03Mbps]
104.18.10.76:443#US [194.45ms 3.45Mbps]
104.17.236.246:443#US [200.47ms 3.97Mbps]
104.17.233.66:443#US [194.70ms 3.28Mbps]
104.17.232.82:443#US [220.83ms 3.93Mbps]
172.67.68.158:443#US [231.57ms 4.18Mbps]
104.26.9.20:443#US [192.78ms 3.90Mbps]
104.17.226.68:443#US [169.01ms 3.01Mbps]
172.67.154.67:443#US [225.36ms 3.95Mbps]
104.18.8.140:443#US [192.67ms 3.07Mbps]
104.18.10.107:443#US [196.39ms 3.79Mbps]
172.67.79.223:443#US [239.07ms 5.19Mbps]
172.67.75.87:443#US [237.24ms 4.80Mbps]
104.17.231.166:443#US [169.34ms 2.99Mbps]
104.26.0.70:443#US [225.49ms 4.36Mbps]
104.26.10.76:443#US [199.64ms 3.84Mbps]
104.17.244.207:443#US [194.87ms 3.42Mbps]
104.17.228.85:443#US [194.47ms 3.43Mbps]
172.67.64.110:443#US [197.57ms 2.92Mbps]
104.18.0.51:443#US [195.30ms 3.47Mbps]
172.66.44.92:443#US [199.08ms 3.43Mbps]
104.26.0.246:443#US [227.10ms 3.59Mbps]
172.67.157.201:443#US [229.05ms 3.62Mbps]
104.26.9.190:443#US [224.66ms 3.48Mbps]
104.26.4.229:443#US [194.94ms 3.41Mbps]
172.67.70.231:443#US [202.10ms 3.41Mbps]
104.18.2.246:443#US [225.89ms 4.15Mbps]
172.67.152.28:443#US [196.52ms 3.37Mbps]
104.17.244.27:443#US [193.92ms 3.06Mbps]
104.18.12.139:443#US [229.28ms 4.12Mbps]
104.18.2.127:443#US [228.00ms 3.87Mbps]
104.17.229.231:443#US [199.55ms 3.08Mbps]
172.67.163.55:443#US [205.31ms 3.45Mbps]
104.26.9.29:443#US [229.25ms 3.84Mbps]
104.18.4.201:443#US [194.02ms 3.07Mbps]
104.17.245.203:443#US [221.13ms 3.05Mbps]
104.26.7.164:443#US [214.43ms 3.49Mbps]
172.67.72.196:443#US [195.78ms 2.88Mbps]
104.17.230.6:443#US [203.25ms 3.40Mbps]
