95.40.227.67:443#US [112.32ms 14.44Mbps]
172.67.152.156:443#US [191.91ms 13.92Mbps]
172.67.171.254:443#US [223.44ms 11.52Mbps]
104.17.229.231:443#US [230.26ms 12.24Mbps]
104.26.0.246:443#US [227.88ms 13.14Mbps]
104.17.232.82:443#US [196.25ms 12.26Mbps]
172.67.161.52:443#US [225.64ms 10.69Mbps]
104.17.228.85:443#US [192.76ms 13.04Mbps]
172.67.69.121:443#US [192.27ms 13.32Mbps]
104.26.0.70:443#US [163.73ms 13.82Mbps]
172.67.151.140:443#US [225.08ms 11.29Mbps]
104.18.2.127:443#US [226.12ms 12.39Mbps]
104.17.233.66:443#US [174.69ms 10.85Mbps]
104.26.1.114:443#US [222.81ms 10.96Mbps]
104.26.13.154:443#US [226.06ms 12.57Mbps]
104.17.255.226:443#US [193.56ms 12.16Mbps]
172.67.154.8:443#US [198.17ms 11.55Mbps]
104.26.4.29:443#US [194.15ms 11.49Mbps]
104.18.11.139:443#US [228.55ms 11.15Mbps]
104.26.4.108:443#US [201.46ms 11.12Mbps]
104.18.37.61:443#US [228.69ms 12.24Mbps]
104.18.6.186:443#US [224.89ms 12.24Mbps]
172.67.68.158:443#US [224.18ms 9.92Mbps]
172.66.45.217:443#US [206.92ms 9.34Mbps]
172.66.42.157:443#US [228.05ms 12.02Mbps]
104.21.22.58:443#US [201.70ms 10.58Mbps]
172.67.154.67:443#US [197.46ms 9.26Mbps]
104.17.248.162:443#US [198.58ms 10.62Mbps]
172.66.46.66:443#US [225.02ms 10.55Mbps]
104.17.236.246:443#US [170.70ms 10.42Mbps]
104.17.238.122:443#US [196.39ms 11.25Mbps]
172.67.174.56:443#US [219.64ms 9.67Mbps]
104.26.4.229:443#US [224.94ms 12.58Mbps]
104.18.4.201:443#US [219.48ms 10.81Mbps]
104.26.9.190:443#US [233.79ms 9.08Mbps]
172.67.64.110:443#US [199.81ms 10.33Mbps]
104.17.244.27:443#US [224.38ms 11.18Mbps]
172.66.136.66:443#US [220.97ms 10.03Mbps]
172.67.157.201:443#US [204.15ms 10.23Mbps]
104.18.12.139:443#US [196.60ms 10.81Mbps]
172.67.152.193:443#US [195.40ms 9.78Mbps]
104.26.3.62:443#US [226.50ms 10.65Mbps]
104.17.230.251:443#US [235.32ms 10.85Mbps]
104.17.236.241:443#US [193.86ms 9.80Mbps]
172.66.47.24:443#US [203.43ms 9.82Mbps]
104.17.224.32:443#US [214.55ms 9.07Mbps]
172.66.45.61:443#US [227.24ms 9.44Mbps]
172.67.70.231:443#US [202.73ms 9.71Mbps]
