95.40.227.67:443#US [124.26ms 15.27Mbps]
154.23.240.229:8443#US [201.83ms 17.06Mbps]
104.26.1.114:443#US [211.94ms 10.20Mbps]
172.67.146.21:443#US [204.78ms 12.30Mbps]
172.67.72.196:443#US [203.46ms 9.57Mbps]
104.18.11.139:443#US [226.97ms 9.45Mbps]
104.17.245.56:443#US [226.78ms 8.98Mbps]
45.144.136.19:8443#US [120.94ms 2.15Mbps]
104.26.0.246:443#US [233.29ms 1.37Mbps]
172.67.157.201:443#US [260.73ms 1.10Mbps]
104.26.9.20:443#US [171.62ms 1.02Mbps]
172.67.163.55:443#US [236.86ms 1.12Mbps]
172.66.46.66:443#US [253.65ms 1.13Mbps]
104.21.22.58:443#US [233.90ms 1.13Mbps]
104.26.9.190:443#US [248.74ms 0.99Mbps]
104.17.229.231:443#US [257.30ms 1.28Mbps]
104.17.232.82:443#US [209.52ms 1.28Mbps]
104.26.10.76:443#US [249.21ms 1.05Mbps]
172.67.68.158:443#US [229.37ms 1.07Mbps]
104.18.2.246:443#US [229.17ms 1.02Mbps]
172.66.44.92:443#US [239.60ms 1.13Mbps]
104.17.233.13:443#US [225.15ms 1.03Mbps]
172.67.171.254:443#US [233.80ms 1.23Mbps]
172.66.47.24:443#US [224.41ms 1.08Mbps]
104.17.230.95:443#US [197.58ms 1.14Mbps]
104.17.245.203:443#US [236.50ms 1.05Mbps]
104.17.236.67:443#US [238.32ms 1.16Mbps]
104.26.4.29:443#US [233.28ms 1.22Mbps]
104.18.37.25:443#US [240.37ms 1.04Mbps]
172.67.151.140:443#US [242.86ms 1.21Mbps]
104.26.3.62:443#US [179.85ms 1.14Mbps]
172.67.70.231:443#US [200.16ms 1.09Mbps]
104.26.7.164:443#US [230.33ms 1.04Mbps]
104.17.244.207:443#US [214.79ms 1.02Mbps]
172.66.136.66:443#US [223.64ms 1.08Mbps]
172.67.161.52:443#US [236.87ms 1.14Mbps]
172.67.64.110:443#US [217.15ms 1.13Mbps]
104.26.4.108:443#US [262.75ms 1.23Mbps]
104.17.228.15:443#US [259.42ms 1.00Mbps]
104.17.236.21:443#US [222.99ms 1.07Mbps]
172.67.152.193:443#US [203.35ms 1.06Mbps]
104.17.248.162:443#US [201.81ms 1.14Mbps]
172.66.45.217:443#US [213.67ms 1.01Mbps]
104.18.8.140:443#US [228.53ms 1.01Mbps]
172.66.45.61:443#US [248.65ms 1.02Mbps]
172.67.98.220:443#US [234.17ms 1.05Mbps]
104.18.37.61:443#US [239.83ms 1.31Mbps]
