154.23.240.229:8443#US [174.76ms 19.49Mbps]
95.40.227.67:443#US [140.31ms 15.70Mbps]
194.36.55.99:443#US [202.15ms 15.33Mbps]
172.66.46.44:443#US [218.68ms 15.48Mbps]
172.67.79.223:443#US [226.40ms 16.16Mbps]
172.67.68.158:443#US [203.82ms 13.41Mbps]
104.18.11.139:443#US [224.06ms 14.18Mbps]
172.67.152.156:443#US [200.65ms 13.13Mbps]
172.67.174.56:443#US [198.60ms 13.05Mbps]
172.67.75.87:443#US [247.76ms 15.46Mbps]
172.67.154.67:443#US [204.20ms 12.65Mbps]
172.67.171.254:443#US [204.21ms 12.59Mbps]
104.18.10.76:443#US [241.48ms 11.03Mbps]
104.18.37.25:443#US [230.99ms 11.05Mbps]
104.26.0.70:443#US [237.29ms 13.91Mbps]
172.67.161.52:443#US [222.46ms 12.33Mbps]
104.26.9.29:443#US [219.39ms 12.27Mbps]
104.17.232.82:443#US [203.01ms 12.65Mbps]
104.18.2.127:443#US [207.66ms 12.44Mbps]
104.17.236.67:443#US [261.87ms 13.57Mbps]
172.67.66.105:443#US [161.52ms 10.78Mbps]
104.17.255.226:443#US [240.63ms 12.09Mbps]
104.18.10.107:443#US [202.10ms 12.12Mbps]
104.26.4.108:443#US [278.59ms 11.05Mbps]
104.18.2.246:443#US [227.38ms 13.39Mbps]
172.67.152.193:443#US [170.00ms 9.78Mbps]
104.18.12.139:443#US [225.83ms 12.86Mbps]
172.67.152.28:443#US [174.68ms 10.78Mbps]
104.26.9.20:443#US [228.85ms 12.49Mbps]
104.17.236.246:443#US [181.07ms 12.79Mbps]
104.17.233.66:443#US [230.05ms 10.46Mbps]
172.66.44.92:443#US [193.35ms 10.98Mbps]
104.26.0.246:443#US [194.75ms 11.50Mbps]
172.67.157.201:443#US [232.51ms 11.45Mbps]
172.66.46.172:443#US [207.16ms 11.88Mbps]
104.21.22.58:443#US [345.70ms 11.18Mbps]
104.26.13.241:443#US [238.33ms 12.65Mbps]
104.17.233.69:443#US [215.32ms 12.25Mbps]
104.18.11.43:443#US [233.01ms 11.10Mbps]
104.17.228.85:443#US [202.77ms 10.96Mbps]
104.18.63.201:443#US [233.84ms 11.39Mbps]
104.26.13.154:443#US [210.28ms 10.89Mbps]
104.17.226.67:443#US [239.05ms 10.52Mbps]
172.66.41.46:443#US [231.04ms 11.34Mbps]
104.17.230.6:443#US [241.06ms 10.89Mbps]
104.26.7.164:443#US [234.22ms 11.17Mbps]
104.17.245.203:443#US [203.25ms 9.64Mbps]
188.164.248.199:443#US [182.36ms 9.45Mbps]
