172.67.174.56:443#US [219.64ms 9.67Mbps]
104.26.4.229:443#US [224.94ms 12.58Mbps]
104.18.4.201:443#US [219.48ms 10.81Mbps]
104.26.9.190:443#US [233.79ms 9.08Mbps]
172.67.64.110:443#US [199.81ms 10.33Mbps]
104.17.244.27:443#US [224.38ms 11.18Mbps]
172.66.136.66:443#US [220.97ms 10.03Mbps]
172.67.157.201:443#US [204.15ms 10.23Mbps]
104.18.12.139:443#US [196.60ms 10.81Mbps]
172.67.152.193:443#US [195.40ms 9.78Mbps]
104.26.3.62:443#US [226.50ms 10.65Mbps]
104.17.230.251:443#US [235.32ms 10.85Mbps]
104.17.236.241:443#US [199.67ms 9.80Mbps]
172.66.47.24:443#US [228.89ms 9.82Mbps]
104.17.224.32:443#US [190.64ms 9.07Mbps]
172.66.45.61:443#US [196.27ms 9.44Mbps]
172.67.70.231:443#US [233.14ms 9.71Mbps]
95.40.227.67:443#US [112.32ms 4.96Mbps]
