45.144.136.19:8443#US [80.67ms 2.20Mbps]
95.40.227.67:443#US [124.34ms 1.79Mbps]
154.23.240.229:8443#US [175.04ms 2.26Mbps]
104.17.236.67:443#US [198.43ms 3.34Mbps]
104.17.233.118:443#US [233.90ms 3.09Mbps]
172.67.152.28:443#US [227.92ms 3.47Mbps]
104.18.4.201:443#US [232.59ms 3.38Mbps]
172.67.66.105:443#US [213.34ms 2.91Mbps]
104.17.233.13:443#US [198.79ms 3.00Mbps]
172.66.47.24:443#US [241.91ms 3.08Mbps]
104.17.230.251:443#US [207.31ms 3.39Mbps]
172.67.79.223:443#US [199.94ms 2.91Mbps]
104.26.7.164:443#US [222.48ms 2.93Mbps]
104.17.231.166:443#US [194.14ms 3.40Mbps]
172.66.41.46:443#US [255.05ms 2.98Mbps]
194.36.55.99:443#US [217.17ms 2.92Mbps]
104.17.233.194:443#US [214.15ms 3.36Mbps]
172.67.70.231:443#US [232.00ms 3.05Mbps]
104.26.3.62:443#US [202.74ms 3.34Mbps]
188.164.248.199:443#US [253.77ms 3.36Mbps]
104.16.100.120:443#US [253.38ms 3.01Mbps]
104.17.226.68:443#US [229.44ms 2.94Mbps]
104.16.101.232:443#US [217.86ms 2.89Mbps]
172.67.163.55:443#US [193.36ms 3.30Mbps]
104.26.7.211:443#US [239.10ms 2.87Mbps]
104.17.244.207:443#US [200.57ms 2.96Mbps]
172.67.75.87:443#US [224.69ms 2.99Mbps]
172.66.46.172:443#US [240.77ms 3.29Mbps]
172.67.72.196:443#US [171.43ms 1.05Mbps]
104.26.1.169:443#US [225.23ms 3.00Mbps]
104.18.11.139:443#US [203.92ms 1.22Mbps]
104.17.245.56:443#US [170.61ms 1.04Mbps]
104.17.233.69:443#US [224.25ms 2.99Mbps]
104.26.1.114:443#US [203.95ms 1.16Mbps]
104.26.0.246:443#US [212.72ms 1.37Mbps]
104.26.13.241:443#US [200.46ms 3.00Mbps]
172.67.145.38:443#US [230.14ms 3.07Mbps]
104.17.230.6:443#US [235.50ms 2.66Mbps]
172.67.157.201:443#US [205.12ms 1.10Mbps]
172.66.46.66:443#US [211.71ms 1.13Mbps]
104.21.22.58:443#US [173.48ms 1.13Mbps]
104.26.9.190:443#US [208.62ms 0.99Mbps]
172.67.152.156:443#US [229.18ms 1.43Mbps]
104.17.229.231:443#US [192.78ms 1.28Mbps]
104.17.232.82:443#US [223.90ms 1.28Mbps]
104.26.10.76:443#US [170.16ms 1.05Mbps]
172.67.68.158:443#US [215.44ms 1.07Mbps]
104.18.2.246:443#US [174.88ms 1.02Mbps]
