104.17.245.203:443#US [221.13ms 9.64Mbps]
104.18.8.140:443#US [192.67ms 9.78Mbps]
104.17.228.15:443#US [222.76ms 10.91Mbps]
104.18.37.61:443#US [228.52ms 10.44Mbps]
104.26.4.229:443#US [194.94ms 10.88Mbps]
104.26.4.29:443#US [234.67ms 9.57Mbps]
172.66.45.217:443#US [229.05ms 9.51Mbps]
172.67.163.55:443#US [205.31ms 11.01Mbps]
104.18.6.186:443#US [204.89ms 10.00Mbps]
172.67.151.140:443#US [224.96ms 9.48Mbps]
172.67.64.110:443#US [197.57ms 9.31Mbps]
172.66.46.66:443#US [227.86ms 9.13Mbps]
104.17.226.68:443#US [169.01ms 9.61Mbps]
104.18.4.49:443#US [197.87ms 9.85Mbps]
104.17.233.194:443#US [227.74ms 9.60Mbps]
154.23.240.229:8443#US [175.61ms 6.28Mbps]
104.17.236.21:443#US [200.29ms 8.18Mbps]
104.26.3.62:443#US [195.62ms 5.84Mbps]
104.17.236.67:443#US [166.77ms 4.31Mbps]
104.18.37.25:443#US [173.71ms 3.45Mbps]
172.66.46.44:443#US [198.71ms 4.80Mbps]
172.67.152.156:443#US [197.59ms 4.09Mbps]
172.67.174.56:443#US [199.03ms 4.07Mbps]
172.67.161.52:443#US [192.97ms 3.87Mbps]
172.67.171.254:443#US [197.90ms 3.91Mbps]
172.66.45.61:443#US [194.26ms 4.18Mbps]
104.26.4.108:443#US [167.88ms 3.45Mbps]
104.18.11.139:443#US [227.45ms 4.39Mbps]
104.18.10.76:443#US [194.45ms 3.45Mbps]
104.17.236.246:443#US [200.47ms 3.97Mbps]
104.17.233.66:443#US [194.70ms 3.28Mbps]
