95.40.227.67:443#US [113.90ms 14.44Mbps]
172.67.152.156:443#US [198.58ms 13.92Mbps]
172.67.171.254:443#US [170.73ms 11.52Mbps]
104.17.229.231:443#US [167.99ms 12.24Mbps]
104.26.0.246:443#US [231.54ms 13.14Mbps]
104.17.232.82:443#US [212.01ms 12.26Mbps]
172.67.161.52:443#US [171.89ms 10.69Mbps]
104.17.228.85:443#US [205.60ms 13.04Mbps]
172.67.69.121:443#US [197.26ms 13.32Mbps]
104.26.0.70:443#US [230.30ms 13.82Mbps]
172.67.151.140:443#US [204.91ms 11.29Mbps]
38.55.108.5:443#US [189.48ms 10.71Mbps]
104.18.2.127:443#US [212.30ms 12.39Mbps]
104.17.233.66:443#US [208.99ms 10.85Mbps]
104.26.1.114:443#US [211.99ms 10.96Mbps]
104.26.13.154:443#US [221.78ms 12.57Mbps]
104.17.255.226:443#US [211.86ms 12.16Mbps]
172.67.154.8:443#US [191.39ms 11.55Mbps]
104.26.4.29:443#US [208.34ms 11.49Mbps]
104.18.11.139:443#US [239.21ms 11.15Mbps]
104.26.4.108:443#US [207.49ms 11.12Mbps]
104.18.37.61:443#US [242.41ms 12.24Mbps]
104.18.6.186:443#US [228.06ms 12.24Mbps]
172.67.68.158:443#US [208.59ms 9.92Mbps]
172.66.45.217:443#US [192.88ms 9.34Mbps]
172.66.42.157:443#US [241.72ms 12.02Mbps]
104.21.22.58:443#US [177.98ms 10.58Mbps]
172.67.154.67:443#US [193.19ms 9.26Mbps]
104.17.248.162:443#US [203.64ms 10.62Mbps]
172.66.46.66:443#US [233.87ms 10.55Mbps]
104.17.236.246:443#US [203.88ms 10.42Mbps]
104.17.238.122:443#US [191.56ms 11.25Mbps]
172.67.174.56:443#US [212.10ms 9.67Mbps]
104.26.4.229:443#US [243.87ms 12.58Mbps]
104.18.4.201:443#US [193.72ms 10.81Mbps]
104.26.9.190:443#US [197.40ms 9.08Mbps]
172.67.64.110:443#US [238.43ms 10.33Mbps]
104.17.244.27:443#US [231.99ms 11.18Mbps]
172.66.136.66:443#US [232.37ms 10.03Mbps]
172.67.157.201:443#US [244.59ms 10.23Mbps]
104.18.12.139:443#US [204.21ms 10.81Mbps]
172.67.152.193:443#US [233.95ms 9.78Mbps]
104.26.3.62:443#US [203.82ms 10.65Mbps]
104.17.230.251:443#US [224.94ms 10.85Mbps]
104.17.236.241:443#US [193.86ms 9.80Mbps]
172.66.47.24:443#US [203.43ms 9.82Mbps]
104.17.224.32:443#US [214.55ms 9.07Mbps]
172.66.45.61:443#US [227.24ms 9.44Mbps]
172.67.70.231:443#US [202.73ms 9.71Mbps]
