45.144.136.19:8443#US [80.67ms 2.20Mbps]
95.40.227.67:443#US [124.34ms 1.79Mbps]
154.23.240.229:8443#US [175.04ms 2.26Mbps]
172.67.174.56:443#US [259.56ms 3.06Mbps]
172.67.98.220:443#US [243.42ms 3.05Mbps]
172.67.68.158:443#US [215.44ms 3.11Mbps]
172.67.154.8:443#US [244.68ms 3.61Mbps]
104.18.2.127:443#US [255.34ms 3.85Mbps]
104.26.13.154:443#US [234.87ms 3.91Mbps]
104.18.63.201:443#US [227.91ms 3.36Mbps]
104.18.37.61:443#US [225.98ms 3.85Mbps]
104.18.37.25:443#US [228.17ms 3.03Mbps]
104.26.9.29:443#US [239.65ms 3.24Mbps]
172.66.42.157:443#US [260.04ms 3.77Mbps]
104.18.12.139:443#US [209.35ms 3.40Mbps]
104.18.0.51:443#US [227.84ms 2.97Mbps]
104.17.236.21:443#US [204.14ms 3.08Mbps]
104.18.10.107:443#US [230.54ms 2.92Mbps]
104.17.229.231:443#US [192.78ms 3.81Mbps]
104.17.238.122:443#US [201.68ms 3.51Mbps]
104.17.236.241:443#US [249.55ms 3.08Mbps]
104.18.6.186:443#US [233.95ms 3.83Mbps]
104.17.244.27:443#US [239.02ms 3.49Mbps]
104.26.4.229:443#US [227.91ms 3.91Mbps]
104.21.22.58:443#US [239.44ms 3.31Mbps]
104.26.9.190:443#US [213.20ms 2.86Mbps]
104.18.4.201:443#US [232.59ms 3.38Mbps]
172.66.47.24:443#US [241.91ms 3.08Mbps]
104.17.230.251:443#US [207.31ms 3.39Mbps]
172.67.70.231:443#US [232.00ms 3.05Mbps]
