141.101.90.109:443#AT [221.97ms 8.23Mbps]
37.252.189.207:443#AT [217.44ms 7.97Mbps]
141.101.90.108:443#AT [235.04ms 6.79Mbps]
152.53.102.19:443#AT [282.97ms 4.51Mbps]
152.53.112.170:2053#AT [281.72ms 2.30Mbps]
152.53.67.190:443#AT [269.02ms 3.34Mbps]
152.53.110.45:443#AT [258.68ms 2.39Mbps]
152.53.67.83:443#AT [231.15ms 0.42Mbps]
152.53.110.2:443#AT [224.13ms 0.62Mbps]
87.251.69.44:443#AT [349.03ms 4.47Mbps]
159.195.110.37:443#AT [238.02ms 0.32Mbps]
159.195.112.41:443#AT [294.02ms 2.31Mbps]
152.53.3.249:2096#AT [293.75ms 0.40Mbps]
45.13.38.118:443#AT [264.28ms 0.37Mbps]
203.98.67.48:8443#AT [353.73ms 3.35Mbps]
94.177.8.237:443#AT [316.92ms 0.52Mbps]
203.98.67.146:443#AT [392.44ms 0.80Mbps]
