141.101.90.109:443#AT [216.81ms 1.53Mbps]
152.53.3.249:2096#AT [219.59ms 0.37Mbps]
152.53.110.45:443#AT [209.85ms 0.78Mbps]
152.53.102.19:443#AT [228.99ms 0.43Mbps]
152.53.111.168:443#AT [247.27ms 0.79Mbps]
141.101.90.108:443#AT [230.57ms 1.11Mbps]
152.53.67.190:443#AT [187.38ms 0.66Mbps]
213.111.149.58:8443#AT [297.74ms 1.40Mbps]
37.252.189.207:443#AT [290.01ms 1.52Mbps]
152.53.110.2:443#AT [241.20ms 0.62Mbps]
185.86.77.181:8443#AT [310.80ms 1.06Mbps]
91.199.147.228:8443#AT [276.33ms 0.50Mbps]
45.13.38.118:443#AT [196.50ms 0.26Mbps]
159.195.112.41:443#AT [223.51ms 0.64Mbps]
