152.53.111.168:443#AT [223.37ms 3.54Mbps]
37.252.189.207:443#AT [227.79ms 3.93Mbps]
141.101.90.109:443#AT [228.63ms 3.31Mbps]
213.111.149.58:8443#AT [257.63ms 2.96Mbps]
141.101.90.108:443#AT [231.11ms 2.91Mbps]
193.124.57.253:8443#AT [203.60ms 0.53Mbps]
152.53.3.249:2096#AT [207.16ms 0.37Mbps]
152.53.110.45:443#AT [188.61ms 0.37Mbps]
152.53.112.170:2053#AT [220.32ms 0.38Mbps]
87.251.69.44:443#AT [273.17ms 3.43Mbps]
45.13.38.118:443#AT [282.36ms 2.75Mbps]
185.86.77.181:8443#AT [352.25ms 2.31Mbps]
159.195.110.37:443#AT [244.15ms 0.26Mbps]
173.242.63.235:8443#AT [368.04ms 2.16Mbps]
152.53.102.19:443#AT [276.08ms 0.34Mbps]
159.195.112.41:443#AT [286.80ms 1.83Mbps]
152.53.67.83:443#AT [279.74ms 0.26Mbps]
152.53.110.2:443#AT [258.18ms 0.27Mbps]
94.177.8.237:443#AT [291.08ms 0.18Mbps]
203.98.67.48:8443#AT [330.11ms 0.35Mbps]
91.244.70.45:8443#AT [333.46ms 1.51Mbps]
