152.53.3.249:2096#AT [235.01ms 0.51Mbps]
37.252.189.207:443#AT [259.26ms 1.17Mbps]
141.101.90.109:443#AT [228.38ms 0.47Mbps]
141.101.90.108:443#AT [227.21ms 0.44Mbps]
152.53.67.83:443#AT [249.39ms 0.25Mbps]
159.195.112.41:443#AT [225.41ms 0.42Mbps]
159.195.110.37:443#AT [277.05ms 0.18Mbps]
45.13.38.118:443#AT [248.63ms 0.43Mbps]
152.53.67.190:443#AT [254.06ms 1.03Mbps]
152.53.112.170:2053#AT [335.46ms 0.62Mbps]
152.53.110.2:443#AT [282.33ms 0.22Mbps]
91.244.70.45:8443#AT [352.35ms 0.42Mbps]
94.177.8.237:443#AT [295.53ms 0.23Mbps]
