141.101.90.108:443#AT [230.20ms 13.51Mbps]
141.101.90.109:443#AT [249.51ms 13.71Mbps]
37.252.189.207:443#AT [193.11ms 7.49Mbps]
152.53.110.45:443#AT [236.42ms 8.90Mbps]
173.242.63.235:8443#AT [382.86ms 9.19Mbps]
87.251.69.44:443#AT [335.71ms 10.69Mbps]
152.53.67.190:443#AT [219.63ms 3.49Mbps]
152.53.112.170:2053#AT [253.98ms 2.85Mbps]
159.195.112.41:443#AT [214.66ms 2.66Mbps]
152.53.3.249:2096#AT [194.97ms 0.30Mbps]
152.53.110.2:443#AT [250.00ms 0.25Mbps]
159.195.110.37:443#AT [229.13ms 0.31Mbps]
45.13.38.118:443#AT [269.49ms 0.34Mbps]
152.53.67.83:443#AT [263.33ms 0.27Mbps]
203.98.67.48:8443#AT [349.11ms 0.30Mbps]
