91.199.147.228:8443#AT [270.42ms 13.52Mbps]
37.252.189.207:443#AT [290.75ms 12.58Mbps]
152.53.111.168:443#AT [318.52ms 11.22Mbps]
141.101.90.109:443#AT [228.66ms 10.60Mbps]
141.101.90.108:443#AT [221.90ms 9.26Mbps]
152.53.67.190:443#AT [244.81ms 9.40Mbps]
213.111.149.58:8443#AT [281.16ms 8.43Mbps]
87.251.69.44:443#AT [307.24ms 11.05Mbps]
185.86.77.181:8443#AT [371.07ms 6.91Mbps]
173.242.63.235:8443#AT [388.18ms 6.35Mbps]
159.195.112.41:443#AT [205.86ms 5.50Mbps]
152.53.110.45:443#AT [312.61ms 0.78Mbps]
152.53.102.19:443#AT [252.47ms 0.60Mbps]
91.244.70.45:8443#AT [351.03ms 4.30Mbps]
152.53.3.249:2096#AT [281.56ms 0.33Mbps]
152.53.110.2:443#AT [232.17ms 0.44Mbps]
213.111.148.137:443#AT [312.83ms 1.95Mbps]
91.238.105.102:443#AT [395.07ms 3.96Mbps]
