37.252.189.207:443#AT [192.42ms 0.95Mbps]
152.53.112.170:2053#AT [201.79ms 0.51Mbps]
141.101.90.109:443#AT [232.09ms 0.93Mbps]
141.101.90.108:443#AT [229.70ms 0.79Mbps]
45.13.38.118:443#AT [189.88ms 0.24Mbps]
159.195.110.37:443#AT [181.38ms 0.25Mbps]
152.53.67.190:443#AT [207.93ms 0.46Mbps]
152.53.102.19:443#AT [238.93ms 1.48Mbps]
152.53.3.249:2096#AT [269.73ms 0.37Mbps]
159.195.112.41:443#AT [229.82ms 0.39Mbps]
152.53.110.45:443#AT [232.32ms 0.86Mbps]
152.53.110.2:443#AT [283.83ms 0.21Mbps]
173.242.63.235:8443#AT [348.33ms 0.29Mbps]
152.53.67.83:443#AT [275.40ms 0.26Mbps]
91.244.70.45:8443#AT [289.29ms 0.30Mbps]
203.98.67.48:8443#AT [302.34ms 0.57Mbps]
