141.101.90.109:443#AT [216.81ms 1.53Mbps]
152.53.110.45:443#AT [209.85ms 0.78Mbps]
152.53.102.19:443#AT [228.99ms 0.43Mbps]
152.53.111.168:443#AT [247.27ms 0.79Mbps]
141.101.90.108:443#AT [230.57ms 1.11Mbps]
87.251.69.44:443#AT [325.42ms 1.85Mbps]
213.111.149.58:8443#AT [297.74ms 1.40Mbps]
152.53.3.249:2096#AT [219.59ms 0.44Mbps]
152.53.67.190:443#AT [187.38ms 1.78Mbps]
37.252.189.207:443#AT [290.01ms 1.52Mbps]
152.53.110.2:443#AT [241.20ms 1.55Mbps]
213.111.148.137:443#AT [294.18ms 1.71Mbps]
185.86.77.181:8443#AT [310.80ms 1.06Mbps]
173.242.63.235:8443#AT [366.34ms 1.61Mbps]
159.195.112.41:443#AT [223.51ms 1.67Mbps]
45.13.38.118:443#AT [196.50ms 0.48Mbps]
91.238.105.102:443#AT [369.67ms 1.07Mbps]
