152.53.111.168:443#AT [256.44ms 13.71Mbps]
193.124.57.253:8443#AT [207.17ms 11.25Mbps]
213.111.149.58:8443#AT [291.03ms 12.06Mbps]
37.252.189.207:443#AT [217.53ms 10.55Mbps]
185.86.77.181:8443#AT [384.85ms 9.65Mbps]
87.251.69.44:443#AT [295.61ms 6.07Mbps]
152.53.110.45:443#AT [268.34ms 3.08Mbps]
152.53.112.170:2053#AT [296.39ms 2.35Mbps]
152.53.3.249:2096#AT [226.42ms 0.33Mbps]
173.242.63.235:8443#AT [371.75ms 2.16Mbps]
152.53.102.19:443#AT [219.33ms 0.34Mbps]
159.195.112.41:443#AT [209.43ms 1.83Mbps]
152.53.67.83:443#AT [303.80ms 0.26Mbps]
152.53.110.2:443#AT [195.27ms 0.27Mbps]
94.177.8.237:443#AT [344.77ms 0.18Mbps]
45.13.38.118:443#AT [290.70ms 1.27Mbps]
159.195.110.37:443#AT [313.02ms 0.29Mbps]
203.98.67.48:8443#AT [332.45ms 0.35Mbps]
91.244.70.45:8443#AT [328.68ms 1.51Mbps]
