152.53.67.190:443#AT [225.14ms 9.40Mbps]
213.111.149.58:8443#AT [257.63ms 8.43Mbps]
87.251.69.44:443#AT [273.17ms 11.05Mbps]
185.86.77.181:8443#AT [352.25ms 6.91Mbps]
173.242.63.235:8443#AT [368.04ms 6.35Mbps]
152.53.111.168:443#AT [223.37ms 3.54Mbps]
37.252.189.207:443#AT [227.79ms 3.93Mbps]
159.195.112.41:443#AT [286.80ms 5.50Mbps]
91.199.147.228:8443#AT [280.14ms 4.44Mbps]
141.101.90.109:443#AT [228.63ms 3.31Mbps]
141.101.90.108:443#AT [231.11ms 2.91Mbps]
152.53.110.45:443#AT [188.61ms 0.78Mbps]
152.53.102.19:443#AT [276.08ms 0.60Mbps]
91.244.70.45:8443#AT [333.46ms 4.30Mbps]
152.53.3.249:2096#AT [207.16ms 0.33Mbps]
152.53.110.2:443#AT [258.18ms 0.44Mbps]
