37.252.189.207:443#AT [290.01ms 4.56Mbps]
141.101.90.109:443#AT [216.81ms 4.65Mbps]
213.111.149.58:8443#AT [297.74ms 3.85Mbps]
141.101.90.108:443#AT [230.57ms 3.23Mbps]
152.53.111.168:443#AT [247.27ms 2.21Mbps]
152.53.102.19:443#AT [228.99ms 1.01Mbps]
152.53.110.45:443#AT [209.85ms 2.17Mbps]
185.75.241.170:443#AT [332.09ms 1.52Mbps]
185.86.77.181:8443#AT [310.80ms 2.83Mbps]
87.251.69.44:443#AT [325.42ms 1.85Mbps]
152.53.3.249:2096#AT [219.59ms 0.44Mbps]
152.53.67.190:443#AT [187.38ms 1.78Mbps]
152.53.110.2:443#AT [241.20ms 1.55Mbps]
213.111.148.137:443#AT [265.13ms 1.71Mbps]
173.242.63.235:8443#AT [364.06ms 1.61Mbps]
159.195.112.41:443#AT [257.92ms 1.67Mbps]
45.13.38.118:443#AT [256.78ms 0.48Mbps]
91.244.70.45:8443#AT [312.84ms 0.41Mbps]
91.238.105.102:443#AT [385.67ms 1.07Mbps]
