152.53.111.168:443#AT [273.08ms 11.22Mbps]
141.101.90.109:443#AT [228.66ms 10.60Mbps]
141.101.90.108:443#AT [221.90ms 9.26Mbps]
152.53.67.190:443#AT [233.84ms 9.40Mbps]
213.111.149.58:8443#AT [297.96ms 8.43Mbps]
152.53.102.19:443#AT [242.39ms 0.60Mbps]
152.53.3.249:2096#AT [241.63ms 0.33Mbps]
37.252.189.207:443#AT [261.96ms 1.52Mbps]
152.53.110.2:443#AT [284.72ms 0.62Mbps]
185.86.77.181:8443#AT [352.85ms 1.06Mbps]
91.199.147.228:8443#AT [263.45ms 0.50Mbps]
45.13.38.118:443#AT [261.55ms 0.26Mbps]
159.195.112.41:443#AT [249.18ms 0.64Mbps]
