91.199.147.228:8443#AT [263.45ms 13.52Mbps]
37.252.189.207:443#AT [290.75ms 12.58Mbps]
152.53.111.168:443#AT [273.08ms 11.22Mbps]
141.101.90.109:443#AT [228.66ms 10.60Mbps]
141.101.90.108:443#AT [221.90ms 9.26Mbps]
152.53.67.190:443#AT [233.84ms 9.40Mbps]
213.111.149.58:8443#AT [297.96ms 8.43Mbps]
87.251.69.44:443#AT [307.85ms 11.05Mbps]
185.86.77.181:8443#AT [352.85ms 6.91Mbps]
173.242.63.235:8443#AT [364.67ms 6.35Mbps]
159.195.112.41:443#AT [249.18ms 5.50Mbps]
152.53.102.19:443#AT [242.39ms 0.60Mbps]
91.244.70.45:8443#AT [368.19ms 4.30Mbps]
152.53.3.249:2096#AT [241.63ms 0.33Mbps]
152.53.110.2:443#AT [284.72ms 0.44Mbps]
213.111.148.137:443#AT [318.17ms 1.95Mbps]
91.238.105.102:443#AT [372.72ms 3.96Mbps]
185.75.241.170:443#AT [365.08ms 1.89Mbps]
