37.252.189.207:443#AT [216.44ms 3.34Mbps]
193.124.57.253:8443#AT [286.17ms 3.68Mbps]
213.111.149.58:8443#AT [320.53ms 3.86Mbps]
152.53.112.170:2053#AT [213.59ms 0.97Mbps]
141.101.90.109:443#AT [215.24ms 1.13Mbps]
152.53.102.19:443#AT [253.18ms 1.18Mbps]
141.101.90.108:443#AT [220.01ms 1.02Mbps]
152.53.110.2:443#AT [204.41ms 0.30Mbps]
152.53.3.249:2096#AT [233.93ms 0.44Mbps]
152.53.67.83:443#AT [253.11ms 0.32Mbps]
159.195.110.37:443#AT [254.37ms 0.20Mbps]
173.242.63.235:8443#AT [358.38ms 1.81Mbps]
152.53.110.45:443#AT [279.85ms 1.05Mbps]
87.251.69.44:443#AT [296.90ms 1.93Mbps]
45.13.38.118:443#AT [284.49ms 0.51Mbps]
159.195.112.41:443#AT [292.84ms 0.62Mbps]
