141.101.90.109:443#AT [230.41ms 2.61Mbps]
37.252.189.207:443#AT [244.42ms 2.57Mbps]
141.101.90.108:443#AT [223.66ms 2.18Mbps]
152.53.3.249:2096#AT [196.40ms 0.37Mbps]
152.53.112.170:2053#AT [256.33ms 0.90Mbps]
159.195.112.41:443#AT [240.15ms 0.81Mbps]
45.13.38.118:443#AT [221.75ms 0.23Mbps]
152.53.110.2:443#AT [287.30ms 0.31Mbps]
152.53.67.190:443#AT [297.44ms 1.13Mbps]
173.242.63.235:8443#AT [359.46ms 0.26Mbps]
203.98.67.48:8443#AT [323.16ms 1.19Mbps]
91.244.70.45:8443#AT [360.33ms 0.29Mbps]
94.177.8.237:443#AT [313.57ms 0.32Mbps]
