185.80.129.84:443#LT [218.87ms 9.10Mbps]
213.252.246.17:8443#LT [196.75ms 0.39Mbps]
216.173.69.202:443#LT [203.51ms 0.20Mbps]
213.183.55.153:8443#LT [222.66ms 0.43Mbps]
45.43.76.39:8443#LT [237.60ms 0.43Mbps]
188.253.19.202:2053#LT [238.85ms 0.35Mbps]
188.253.23.155:443#LT [249.32ms 0.49Mbps]
185.80.128.80:443#LT [236.30ms 0.21Mbps]
85.206.161.200:443#LT [238.63ms 0.20Mbps]
84.32.209.76:443#LT [252.25ms 0.21Mbps]
46.32.185.5:443#LT [257.07ms 0.20Mbps]
5.34.213.125:443#LT [260.25ms 0.20Mbps]
85.206.161.198:443#LT [276.33ms 0.20Mbps]
45.43.76.184:2053#LT [292.65ms 0.41Mbps]
185.80.128.20:443#LT [284.10ms 0.22Mbps]
185.80.128.24:8443#LT [296.08ms 0.41Mbps]
185.242.106.205:443#LT [285.29ms 0.18Mbps]
216.173.68.33:443#LT [291.93ms 0.19Mbps]
194.135.83.166:8443#LT [302.76ms 0.35Mbps]
72.56.5.222:443#LT [296.98ms 0.18Mbps]
78.153.131.199:8443#LT [312.08ms 0.39Mbps]
185.34.52.147:443#LT [305.92ms 0.20Mbps]
195.238.126.11:443#LT [316.50ms 0.20Mbps]
91.197.3.7:443#LT [195.68ms 0.21Mbps]
45.43.76.30:443#LT [198.30ms 0.18Mbps]
89.125.248.243:443#LT [229.39ms 0.18Mbps]
