185.80.129.84:443#LT [266.86ms 6.86Mbps]
185.237.185.182:2053#LT [261.28ms 4.67Mbps]
5.34.213.125:443#LT [208.68ms 1.97Mbps]
85.206.161.198:443#LT [200.51ms 0.16Mbps]
195.238.126.11:443#LT [230.09ms 0.18Mbps]
91.197.3.7:443#LT [238.85ms 0.33Mbps]
185.80.128.20:443#LT [235.58ms 0.21Mbps]
185.237.185.110:2053#LT [256.27ms 1.30Mbps]
5.34.213.86:8443#LT [247.19ms 0.35Mbps]
85.206.161.200:443#LT [245.14ms 0.26Mbps]
46.32.185.5:443#LT [243.23ms 0.19Mbps]
213.183.55.153:8443#LT [263.59ms 0.39Mbps]
45.43.76.39:8443#LT [270.09ms 0.46Mbps]
78.153.131.199:8443#LT [284.33ms 0.69Mbps]
84.32.209.76:443#LT [267.80ms 0.28Mbps]
216.173.70.149:2053#LT [289.03ms 0.45Mbps]
188.253.19.202:2053#LT [292.39ms 0.45Mbps]
45.43.76.184:2053#LT [293.59ms 0.42Mbps]
213.252.246.17:8443#LT [299.10ms 0.42Mbps]
185.80.128.80:443#LT [287.83ms 0.23Mbps]
194.135.83.166:8443#LT [305.85ms 0.42Mbps]
