185.80.129.84:443#LT [251.34ms 14.89Mbps]
91.197.3.7:443#LT [196.13ms 2.74Mbps]
216.173.68.33:443#LT [192.00ms 0.18Mbps]
85.206.161.198:443#LT [197.50ms 0.21Mbps]
188.253.23.155:443#LT [198.35ms 0.19Mbps]
216.173.69.202:443#LT [205.85ms 0.22Mbps]
45.43.76.39:8443#LT [233.95ms 0.45Mbps]
192.144.39.33:443#LT [223.24ms 0.21Mbps]
45.43.76.184:2053#LT [289.74ms 1.38Mbps]
85.206.161.200:443#LT [243.84ms 0.18Mbps]
72.56.5.222:443#LT [244.86ms 0.20Mbps]
84.32.209.76:443#LT [249.96ms 0.22Mbps]
5.34.213.125:443#LT [250.57ms 0.23Mbps]
194.135.83.166:8443#LT [259.22ms 0.36Mbps]
213.183.55.153:8443#LT [267.18ms 0.42Mbps]
216.173.70.149:2053#LT [269.53ms 0.44Mbps]
185.80.128.80:443#LT [256.43ms 0.19Mbps]
185.80.128.24:8443#LT [267.49ms 0.38Mbps]
45.43.76.30:443#LT [261.55ms 0.18Mbps]
78.153.131.199:8443#LT [291.03ms 0.64Mbps]
195.238.126.11:443#LT [268.13ms 0.18Mbps]
185.80.128.20:443#LT [269.61ms 0.17Mbps]
188.253.19.202:2053#LT [294.13ms 0.49Mbps]
213.252.246.17:8443#LT [288.77ms 0.37Mbps]
185.34.52.147:443#LT [292.23ms 0.23Mbps]
89.125.248.243:443#LT [296.62ms 0.18Mbps]
