82.152.132.53:443#RO [257.10ms 3.88Mbps]
82.152.132.14:443#RO [233.18ms 1.59Mbps]
82.152.132.57:443#RO [325.68ms 3.82Mbps]
178.214.211.48:8443#RO [236.22ms 0.27Mbps]
193.142.58.147:2087#RO [324.26ms 1.81Mbps]
185.158.248.185:2087#RO [284.54ms 0.57Mbps]
82.117.255.237:8443#RO [284.71ms 1.62Mbps]
82.152.132.50:443#RO [338.00ms 0.89Mbps]
93.185.165.175:443#RO [266.83ms 2.72Mbps]
146.19.213.60:443#RO [255.50ms 0.31Mbps]
85.121.177.192:8443#RO [338.39ms 0.30Mbps]
85.90.196.38:443#RO [287.92ms 1.03Mbps]
85.121.183.24:2087#RO [318.12ms 0.32Mbps]
85.120.229.219:443#RO [259.31ms 0.67Mbps]
185.39.30.18:8443#RO [319.77ms 0.59Mbps]
178.214.211.99:443#RO [310.72ms 1.71Mbps]
45.136.199.148:443#RO [332.84ms 2.21Mbps]
