193.142.58.147:2087#RO [279.45ms 4.14Mbps]
185.158.248.185:2087#RO [340.61ms 3.61Mbps]
82.152.132.57:443#RO [269.02ms 2.54Mbps]
85.121.183.24:2087#RO [221.25ms 0.86Mbps]
82.152.132.50:443#RO [261.42ms 0.94Mbps]
193.142.58.170:8443#RO [229.46ms 0.84Mbps]
85.121.177.192:2053#RO [237.31ms 0.40Mbps]
213.232.235.54:8443#RO [307.13ms 1.60Mbps]
82.152.132.14:443#RO [231.54ms 0.72Mbps]
146.19.213.60:443#RO [229.56ms 1.16Mbps]
85.120.229.219:443#RO [289.60ms 2.52Mbps]
178.214.211.48:8443#RO [309.85ms 0.51Mbps]
185.39.30.18:8443#RO [310.44ms 1.55Mbps]
