185.158.248.185:2087#RO [340.61ms 11.24Mbps]
85.90.196.38:443#RO [285.07ms 9.71Mbps]
82.152.132.57:443#RO [269.02ms 8.02Mbps]
85.90.196.11:443#RO [233.89ms 7.17Mbps]
82.152.132.52:443#RO [307.12ms 5.39Mbps]
82.152.132.53:443#RO [226.95ms 4.87Mbps]
85.120.229.219:443#RO [289.60ms 7.98Mbps]
193.142.58.147:2087#RO [279.45ms 4.14Mbps]
82.152.132.50:443#RO [261.42ms 2.76Mbps]
82.152.132.14:443#RO [231.54ms 1.87Mbps]
146.19.213.60:443#RO [229.56ms 3.50Mbps]
93.185.165.175:443#RO [273.67ms 3.34Mbps]
85.121.183.24:2087#RO [221.25ms 1.88Mbps]
178.214.211.99:443#RO [279.79ms 3.54Mbps]
85.121.177.192:2053#RO [237.31ms 0.40Mbps]
38.180.253.71:443#RO [225.61ms 2.37Mbps]
178.214.211.48:8443#RO [309.85ms 0.67Mbps]
45.136.199.148:443#RO [318.29ms 3.92Mbps]
81.180.92.55:443#RO [350.01ms 1.59Mbps]
38.79.154.232:443#RO [331.56ms 0.33Mbps]
