213.232.235.54:8443#RO [309.28ms 4.54Mbps]
85.121.183.24:2087#RO [227.76ms 3.54Mbps]
85.121.177.192:8443#RO [229.59ms 2.65Mbps]
185.39.30.18:8443#RO [319.01ms 4.30Mbps]
82.152.132.50:443#RO [220.70ms 1.88Mbps]
193.142.58.147:2087#RO [283.08ms 3.37Mbps]
193.142.58.170:8443#RO [226.59ms 1.69Mbps]
82.152.132.52:443#RO [220.99ms 0.16Mbps]
82.152.132.53:443#RO [227.71ms 0.19Mbps]
85.90.196.11:443#RO [311.10ms 1.63Mbps]
178.214.211.48:8443#RO [319.71ms 1.70Mbps]
82.152.132.57:443#RO [266.08ms 1.52Mbps]
82.152.132.14:443#RO [273.88ms 1.55Mbps]
185.158.248.185:2087#RO [310.95ms 0.45Mbps]
85.120.229.219:443#RO [276.66ms 2.37Mbps]
146.19.213.60:443#RO [226.93ms 0.58Mbps]
85.90.196.38:443#RO [320.46ms 0.17Mbps]
93.185.165.175:443#RO [272.11ms 1.19Mbps]
