213.232.235.54:8443#RO [246.29ms 0.51Mbps]
85.121.177.192:2053#RO [272.96ms 0.37Mbps]
185.158.248.185:2087#RO [282.90ms 0.41Mbps]
193.142.58.147:2087#RO [266.29ms 0.50Mbps]
85.121.183.24:2087#RO [262.76ms 0.35Mbps]
82.152.132.14:443#RO [266.53ms 0.30Mbps]
82.117.255.237:8443#RO [239.48ms 0.45Mbps]
82.152.132.53:443#RO [230.80ms 1.28Mbps]
82.152.132.50:443#RO [263.66ms 0.39Mbps]
193.142.58.170:8443#RO [270.14ms 0.47Mbps]
178.214.211.48:8443#RO [319.73ms 0.36Mbps]
185.39.30.18:8443#RO [279.73ms 0.36Mbps]
85.90.196.11:443#RO [279.16ms 0.35Mbps]
146.19.213.60:443#RO [316.10ms 0.19Mbps]
38.180.253.71:443#RO [276.53ms 0.24Mbps]
85.120.229.219:443#RO [280.71ms 0.34Mbps]
45.136.199.148:443#RO [236.52ms 0.80Mbps]
82.152.132.52:443#RO [263.57ms 1.74Mbps]
93.185.165.175:443#RO [309.67ms 0.94Mbps]
