193.142.58.147:2087#RO [279.57ms 12.96Mbps]
185.158.248.185:2087#RO [313.55ms 11.24Mbps]
85.90.196.38:443#RO [346.44ms 9.71Mbps]
82.152.132.57:443#RO [266.02ms 8.02Mbps]
85.90.196.11:443#RO [269.66ms 7.17Mbps]
82.152.132.52:443#RO [270.26ms 5.39Mbps]
82.152.132.53:443#RO [258.97ms 4.87Mbps]
85.120.229.219:443#RO [273.33ms 7.98Mbps]
82.152.132.50:443#RO [242.53ms 2.76Mbps]
82.152.132.14:443#RO [232.40ms 1.87Mbps]
146.19.213.60:443#RO [277.12ms 3.50Mbps]
82.117.255.237:8443#RO [274.76ms 3.37Mbps]
93.185.165.175:443#RO [276.04ms 3.34Mbps]
85.121.183.24:2087#RO [259.23ms 1.88Mbps]
178.214.211.99:443#RO [316.36ms 3.54Mbps]
85.121.177.192:2053#RO [284.31ms 0.40Mbps]
38.180.253.71:443#RO [315.06ms 2.37Mbps]
178.214.211.48:8443#RO [314.72ms 0.67Mbps]
45.136.199.148:443#RO [319.11ms 3.92Mbps]
81.180.92.55:443#RO [319.17ms 1.59Mbps]
38.79.154.232:443#RO [342.22ms 0.33Mbps]
