213.232.235.54:8443#RO [247.83ms 0.48Mbps]
193.142.58.147:2087#RO [253.77ms 0.78Mbps]
185.158.248.185:2087#RO [311.01ms 0.39Mbps]
85.121.183.24:2087#RO [286.72ms 0.34Mbps]
85.121.177.192:2053#RO [322.44ms 0.42Mbps]
85.90.196.11:443#RO [296.50ms 0.80Mbps]
82.117.255.237:8443#RO [289.19ms 0.76Mbps]
82.152.132.14:443#RO [340.02ms 0.62Mbps]
178.214.211.48:8443#RO [352.18ms 0.30Mbps]
185.39.30.18:8443#RO [311.07ms 0.40Mbps]
193.142.58.170:8443#RO [329.44ms 0.46Mbps]
85.90.196.38:443#RO [325.22ms 0.43Mbps]
38.180.253.71:443#RO [301.14ms 0.36Mbps]
178.214.211.99:443#RO [297.37ms 0.63Mbps]
146.19.213.60:443#RO [413.88ms 0.21Mbps]
