213.232.235.54:8443#RO [309.28ms 4.54Mbps]
85.121.183.24:2087#RO [227.76ms 3.54Mbps]
85.121.177.192:8443#RO [229.59ms 2.65Mbps]
185.39.30.18:8443#RO [319.01ms 4.30Mbps]
82.152.132.50:443#RO [220.70ms 1.88Mbps]
193.142.58.147:2087#RO [283.08ms 3.37Mbps]
193.142.58.170:8443#RO [226.59ms 1.69Mbps]
82.117.255.237:8443#RO [282.40ms 3.58Mbps]
93.185.165.175:443#RO [272.11ms 3.55Mbps]
85.90.196.11:443#RO [311.10ms 1.63Mbps]
178.214.211.48:8443#RO [319.71ms 1.70Mbps]
82.152.132.14:443#RO [273.88ms 1.55Mbps]
81.180.92.55:443#RO [296.39ms 4.24Mbps]
85.120.229.219:443#RO [276.66ms 2.37Mbps]
146.19.213.60:443#RO [226.93ms 1.50Mbps]
