185.39.30.18:8443#RO [236.60ms 13.53Mbps]
213.232.235.54:8443#RO [261.99ms 13.99Mbps]
85.121.183.24:2087#RO [235.57ms 10.82Mbps]
193.142.58.147:2087#RO [303.67ms 10.12Mbps]
82.117.255.237:8443#RO [318.40ms 11.13Mbps]
85.121.177.192:8443#RO [298.70ms 7.70Mbps]
38.180.253.71:443#RO [308.80ms 7.10Mbps]
82.152.132.50:443#RO [311.94ms 5.85Mbps]
85.120.229.219:443#RO [286.51ms 7.53Mbps]
85.90.196.11:443#RO [335.87ms 5.06Mbps]
178.214.211.48:8443#RO [329.16ms 4.70Mbps]
82.152.132.14:443#RO [284.74ms 4.64Mbps]
193.142.58.170:8443#RO [348.61ms 4.82Mbps]
178.214.211.99:443#RO [335.13ms 5.92Mbps]
93.185.165.175:443#RO [253.95ms 3.55Mbps]
81.180.92.55:443#RO [352.17ms 4.24Mbps]
146.19.213.60:443#RO [312.54ms 1.50Mbps]
