193.142.58.147:2087#RO [265.10ms 1.56Mbps]
213.232.235.54:8443#RO [273.64ms 0.72Mbps]
82.152.132.50:443#RO [270.34ms 0.42Mbps]
185.158.248.185:2087#RO [330.04ms 1.36Mbps]
178.214.211.48:8443#RO [274.49ms 0.45Mbps]
185.39.30.18:8443#RO [233.05ms 0.73Mbps]
85.90.196.38:443#RO [315.05ms 3.04Mbps]
85.90.196.11:443#RO [333.61ms 2.28Mbps]
146.19.213.60:443#RO [238.60ms 0.47Mbps]
85.121.177.192:8443#RO [306.31ms 0.38Mbps]
82.152.132.53:443#RO [282.01ms 1.60Mbps]
85.120.229.219:443#RO [244.14ms 0.89Mbps]
82.152.132.14:443#RO [305.38ms 0.35Mbps]
85.121.183.24:2087#RO [320.54ms 0.55Mbps]
193.142.58.170:8443#RO [325.00ms 0.52Mbps]
