82.152.132.57:443#RO [304.12ms 3.93Mbps]
85.121.183.24:2087#RO [214.36ms 1.86Mbps]
82.152.132.50:443#RO [217.68ms 0.64Mbps]
193.142.58.170:8443#RO [230.71ms 1.56Mbps]
193.142.58.147:2087#RO [228.74ms 1.49Mbps]
85.90.196.11:443#RO [236.02ms 0.32Mbps]
178.214.211.48:8443#RO [266.00ms 0.36Mbps]
185.39.30.18:8443#RO [276.04ms 0.38Mbps]
82.152.132.14:443#RO [266.41ms 0.90Mbps]
38.180.253.71:443#RO [306.14ms 0.49Mbps]
213.232.235.54:8443#RO [307.75ms 0.42Mbps]
85.121.177.192:2053#RO [324.25ms 0.38Mbps]
82.117.255.237:8443#RO [321.31ms 1.50Mbps]
146.19.213.60:443#RO [309.14ms 0.19Mbps]
