185.39.30.18:8443#RO [236.60ms 13.53Mbps]
85.121.183.24:2087#RO [235.57ms 10.82Mbps]
193.142.58.147:2087#RO [303.67ms 10.12Mbps]
82.152.132.50:443#RO [311.94ms 5.85Mbps]
85.90.196.11:443#RO [335.87ms 5.06Mbps]
178.214.211.48:8443#RO [329.16ms 4.70Mbps]
82.152.132.14:443#RO [284.74ms 4.64Mbps]
193.142.58.170:8443#RO [348.61ms 4.82Mbps]
38.180.253.71:443#RO [308.80ms 0.49Mbps]
213.232.235.54:8443#RO [261.99ms 0.42Mbps]
82.117.255.237:8443#RO [318.40ms 1.50Mbps]
146.19.213.60:443#RO [312.54ms 0.19Mbps]
