185.39.30.18:8443#RO [236.60ms 13.53Mbps]
213.232.235.54:8443#RO [261.99ms 13.99Mbps]
85.121.183.24:2087#RO [272.97ms 10.82Mbps]
193.142.58.147:2087#RO [303.67ms 10.12Mbps]
85.121.177.192:8443#RO [293.15ms 7.70Mbps]
38.180.253.71:443#RO [290.78ms 7.10Mbps]
82.152.132.50:443#RO [329.83ms 5.85Mbps]
85.120.229.219:443#RO [306.40ms 7.53Mbps]
85.90.196.11:443#RO [300.44ms 5.06Mbps]
178.214.211.48:8443#RO [329.16ms 4.70Mbps]
82.152.132.14:443#RO [269.69ms 4.64Mbps]
193.142.58.170:8443#RO [348.61ms 4.82Mbps]
178.214.211.99:443#RO [335.13ms 5.92Mbps]
93.185.165.175:443#RO [242.37ms 3.55Mbps]
81.180.92.55:443#RO [361.49ms 4.24Mbps]
146.19.213.60:443#RO [306.15ms 1.50Mbps]
