213.232.235.54:8443#RO [309.28ms 13.99Mbps]
85.121.183.24:2087#RO [227.76ms 10.82Mbps]
193.142.58.147:2087#RO [283.08ms 10.12Mbps]
85.121.177.192:8443#RO [229.59ms 7.70Mbps]
38.180.253.71:443#RO [281.70ms 7.10Mbps]
82.152.132.50:443#RO [220.70ms 5.85Mbps]
85.120.229.219:443#RO [276.66ms 7.53Mbps]
85.90.196.11:443#RO [311.10ms 5.06Mbps]
178.214.211.48:8443#RO [319.71ms 4.70Mbps]
82.152.132.14:443#RO [273.88ms 4.64Mbps]
185.39.30.18:8443#RO [319.01ms 4.30Mbps]
193.142.58.170:8443#RO [226.59ms 4.82Mbps]
178.214.211.99:443#RO [231.33ms 5.92Mbps]
93.185.165.175:443#RO [272.11ms 3.55Mbps]
81.180.92.55:443#RO [296.39ms 4.24Mbps]
146.19.213.60:443#RO [226.93ms 1.50Mbps]
