172.65.90.81:443#TR [227.80ms 0.31Mbps]
188.132.174.82:2053#TR [241.76ms 0.45Mbps]
172.65.90.80:443#TR [238.33ms 0.20Mbps]
167.104.219.81:443#TR [242.27ms 0.19Mbps]
167.104.219.197:2083#TR [261.44ms 0.39Mbps]
193.187.132.11:2053#TR [292.24ms 0.38Mbps]
37.221.79.54:8443#TR [279.23ms 0.64Mbps]
217.11.164.172:2053#TR [309.33ms 0.50Mbps]
45.141.148.53:2053#TR [311.25ms 0.49Mbps]
212.115.103.222:8443#TR [275.13ms 0.42Mbps]
130.94.1.177:443#TR [252.45ms 0.67Mbps]
93.115.10.237:2053#TR [272.95ms 0.34Mbps]
203.202.232.110:443#TR [277.00ms 1.57Mbps]
93.115.10.218:8443#TR [348.47ms 0.36Mbps]
