217.11.164.172:2053#TR [275.74ms 15.82Mbps]
45.141.148.53:2053#TR [275.89ms 13.79Mbps]
37.221.79.54:8443#TR [326.22ms 12.68Mbps]
62.133.63.127:443#TR [252.37ms 6.94Mbps]
193.187.132.11:2053#TR [283.78ms 6.10Mbps]
167.104.219.197:2083#TR [319.41ms 4.25Mbps]
130.94.1.177:443#TR [248.15ms 2.13Mbps]
212.115.103.222:8443#TR [313.66ms 2.01Mbps]
93.115.10.237:2053#TR [375.95ms 0.36Mbps]
167.104.219.81:443#TR [274.10ms 0.43Mbps]
188.132.174.82:2053#TR [242.05ms 0.45Mbps]
93.115.10.218:8443#TR [333.09ms 0.28Mbps]
193.124.46.93:443#TR [368.59ms 1.72Mbps]
