217.11.164.172:2053#TR [263.55ms 1.86Mbps]
45.141.148.53:2053#TR [273.62ms 1.64Mbps]
188.132.174.82:2053#TR [232.97ms 0.45Mbps]
167.104.219.197:2083#TR [268.75ms 0.74Mbps]
37.221.79.54:8443#TR [282.15ms 1.51Mbps]
193.187.132.11:2053#TR [289.07ms 0.86Mbps]
212.115.103.222:8443#TR [245.97ms 0.52Mbps]
167.104.219.81:443#TR [278.34ms 0.19Mbps]
130.94.1.177:443#TR [267.33ms 0.78Mbps]
93.115.10.218:8443#TR [367.13ms 0.29Mbps]
193.124.46.93:443#TR [272.93ms 0.63Mbps]
93.115.10.237:2053#TR [319.75ms 0.35Mbps]
