172.65.90.80:443#TR [223.12ms 3.32Mbps]
217.11.164.172:2053#TR [251.55ms 3.52Mbps]
45.141.148.53:2053#TR [242.67ms 3.27Mbps]
37.221.79.54:8443#TR [248.68ms 3.93Mbps]
212.115.103.222:8443#TR [248.12ms 3.40Mbps]
130.94.1.177:443#TR [207.64ms 1.67Mbps]
193.187.132.11:2053#TR [268.21ms 1.93Mbps]
172.65.90.81:443#TR [216.43ms 0.19Mbps]
62.133.63.127:443#TR [338.69ms 3.08Mbps]
167.104.219.197:2083#TR [266.86ms 0.36Mbps]
93.115.10.237:2053#TR [274.10ms 0.36Mbps]
167.104.219.81:443#TR [321.09ms 0.43Mbps]
188.132.174.82:2053#TR [323.19ms 0.45Mbps]
93.115.10.218:8443#TR [319.19ms 0.28Mbps]
193.124.46.93:443#TR [316.26ms 1.72Mbps]
