172.65.90.80:443#TR [260.21ms 12.16Mbps]
37.221.79.54:8443#TR [242.73ms 8.94Mbps]
172.65.90.81:443#TR [242.31ms 5.68Mbps]
193.187.132.11:2053#TR [245.13ms 3.38Mbps]
212.115.103.222:8443#TR [282.82ms 3.95Mbps]
130.94.1.177:443#TR [259.54ms 4.33Mbps]
203.202.232.110:443#TR [243.42ms 5.22Mbps]
193.124.46.93:443#TR [233.60ms 4.94Mbps]
188.132.174.82:2053#TR [264.93ms 1.88Mbps]
217.11.164.172:2053#TR [315.86ms 2.21Mbps]
167.104.219.81:443#TR [249.27ms 0.82Mbps]
93.115.10.237:2053#TR [334.67ms 2.06Mbps]
93.115.10.218:8443#TR [346.76ms 0.88Mbps]
