45.153.48.236:8443#DK [221.74ms 13.68Mbps]
195.88.89.92:8443#DK [234.87ms 14.07Mbps]
193.181.217.70:2053#DK [290.76ms 11.09Mbps]
92.113.150.186:8443#DK [298.70ms 10.63Mbps]
92.113.148.239:8443#DK [302.01ms 10.35Mbps]
193.181.215.4:8443#DK [312.28ms 9.38Mbps]
45.148.31.204:443#DK [294.14ms 7.31Mbps]
45.153.48.132:443#DK [258.23ms 4.93Mbps]
45.153.48.157:443#DK [262.58ms 5.32Mbps]
45.148.30.11:443#DK [299.60ms 3.73Mbps]
193.180.213.155:443#DK [290.09ms 4.17Mbps]
193.180.208.169:8443#DK [314.59ms 0.80Mbps]
